Type,Date,Symbol,Signal,Pattern,Significance,PassSymbol,PreconditionOK,Stage,Chain
Minute,2025-06-05,ADOR,-1,dip,0.0029849544202996212,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,-1,dip,0.006952643316279666,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,-1,dip,0.002544118240924055,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,1,breakout,0.0024430131841949618,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-06,ADOR,-1,,0.009251900307717548,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,-1,dip,0.002947920078611271,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,-1,dip,0.0031805878290849616,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,-1,dip,0.0028438313063471254,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,-1,dip,0.0025976646238429616,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,-1,dip,0.002216511241599547,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,-1,dip,0.003262931579613024,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,-1,dip,0.004370660359680471,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,-1,dip,0.003202562049639565,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,-1,dip,0.0026415725722631145,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,-1,dip,0.002079951298701368,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,1,breakout,0.0023913606385086565,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,1,breakout,0.002025062046073857,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,1,breakout,0.0059258583370083925,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,1,breakout,0.0045185605446585834,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,1,breakout,0.004687088740863831,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,1,breakout,0.0030298278713816506,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-09,ADOR,-1,,0.03030919446704633,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-10,ADOR,-1,,0.05943008922845416,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-11,ADOR,-1,,0.037158228610430666,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-12,ADOR,-1,,0.02519036325053043,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-13,ADOR,-1,,0.015149405164524633,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-16,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-17,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-18,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-19,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-20,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-23,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-24,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-25,ADOR,-1,,0.014718313360847366,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-26,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-27,ADOR,-1,,0.01957776571425734,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-30,ADOR,-1,,0.01506507975191618,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-02,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-03,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-04,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-05,AEGISLOG,-1,,0.005382077619163365,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,1,breakout,0.0024513931772674365,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,1,breakout,0.0041509316188633886,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,1,breakout,0.006436403098454617,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,1,breakout,0.005148213706963172,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,1,breakout,0.005032010562239946,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,1,breakout,0.0037274192444353236,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,1,breakout,0.0027732179276723674,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-06,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-09,AEGISLOG,-1,,0.00674672530115938,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,1,breakout,0.002134591618919268,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,1,breakout,0.003587360014973329,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,1,breakout,0.006749507198642715,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,1,breakout,0.009278356939450838,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,1,breakout,0.007475925776070807,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,1,breakout,0.004241873888218356,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,1,breakout,0.0024553224553224835,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,-1,dip,0.0021729682746631897,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,-1,dip,0.002656108428800283,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,-1,dip,0.0036170067562957347,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,-1,dip,0.0028557385412714227,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,-1,dip,0.00272041933054036,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,-1,dip,0.0023359392032890024,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,-1,dip,0.00234375973969292,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,1,breakout,0.0024571863345515662,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AEGISLOG,1,breakout,0.0032612213398391853,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-10,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-11,AEGISLOG,-1,,0.006168660197096164,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,1,breakout,0.002894329212976856,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,1,breakout,0.0045760663097911,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,1,breakout,0.002853321993997615,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,1,breakout,0.0024632058624299525,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,1,breakout,0.0033039444297466476,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,1,breakout,0.003106067595411743,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,1,breakout,0.003325158728695231,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,1,breakout,0.004772053088322892,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,1,breakout,0.003043990573448569,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,1,breakout,0.0026488766800746616,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.002530435688333578,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
