,Datetime,Open,High,Low,Close,Adj Close,Volume
694,2021-12-28 14:36:00+05:30,1885.5,1885.9000244140625,1885.449951171875,1885.8499755859375,1885.8499755859375,6431
695,2021-12-28 14:37:00+05:30,1885.800048828125,1885.8499755859375,1884.050048828125,1884.800048828125,1884.800048828125,13828
696,2021-12-28 14:38:00+05:30,1884.800048828125,1885.0,1882.300048828125,1882.300048828125,1882.300048828125,21218
697,2021-12-28 14:39:00+05:30,1883.199951171875,1883.5999755859375,1882.300048828125,1883.199951171875,1883.199951171875,8377
698,2021-12-28 14:40:00+05:30,1883.199951171875,1883.5999755859375,1882.3499755859375,1882.550048828125,1882.550048828125,10416
699,2021-12-28 14:41:00+05:30,1882.800048828125,1882.800048828125,1881.5,1882.050048828125,1882.050048828125,11768
700,2021-12-28 14:42:00+05:30,1882.050048828125,1882.800048828125,1881.300048828125,1882.3499755859375,1882.3499755859375,9338
701,2021-12-28 14:43:00+05:30,1882.3499755859375,1882.5,1881.449951171875,1882.0,1882.0,8767
702,2021-12-28 14:44:00+05:30,1882.0,1883.800048828125,1882.0,1883.1500244140625,1883.1500244140625,7953
703,2021-12-28 14:45:00+05:30,1883.199951171875,1883.199951171875,1882.0,1882.1500244140625,1882.1500244140625,13863
704,2021-12-28 14:46:00+05:30,1882.0,1882.1500244140625,1879.0,1879.0,1879.0,21207
705,2021-12-28 14:47:00+05:30,1879.550048828125,1880.5,1879.25,1880.3499755859375,1880.3499755859375,12614
706,2021-12-28 14:48:00+05:30,1880.5,1883.0,1879.699951171875,1881.199951171875,1881.199951171875,14814
707,2021-12-28 14:49:00+05:30,1881.199951171875,1882.1500244140625,1880.0,1881.300048828125,1881.300048828125,8591
708,2021-12-28 14:50:00+05:30,1882.1500244140625,1883.550048828125,1881.699951171875,1883.050048828125,1883.050048828125,7695
709,2021-12-28 14:51:00+05:30,1883.050048828125,1883.9000244140625,1883.050048828125,1883.9000244140625,1883.9000244140625,7790
710,2021-12-28 14:52:00+05:30,1883.8499755859375,1883.8499755859375,1883.3499755859375,1883.699951171875,1883.699951171875,8461
711,2021-12-28 14:53:00+05:30,1883.5999755859375,1883.699951171875,1883.4000244140625,1883.4000244140625,1883.4000244140625,11616
712,2021-12-28 14:54:00+05:30,1883.550048828125,1883.6500244140625,1882.0,1883.6500244140625,1883.6500244140625,10928
713,2021-12-28 14:55:00+05:30,1883.6500244140625,1883.6500244140625,1882.0,1882.3499755859375,1882.3499755859375,7191
714,2021-12-28 14:56:00+05:30,1882.3499755859375,1883.699951171875,1882.25,1883.199951171875,1883.199951171875,9485
715,2021-12-28 14:57:00+05:30,1883.199951171875,1883.25,1882.3499755859375,1882.4000244140625,1882.4000244140625,9223
716,2021-12-28 14:58:00+05:30,1882.4000244140625,1883.1500244140625,1882.0,1883.0999755859375,1883.0999755859375,10014
717,2021-12-28 14:59:00+05:30,1882.949951171875,1883.0,1881.3499755859375,1881.8499755859375,1881.8499755859375,7403
718,2021-12-28 15:00:00+05:30,1881.9000244140625,1884.0999755859375,1881.9000244140625,1884.0,1884.0,12850
719,2021-12-28 15:01:00+05:30,1884.0999755859375,1886.5,1884.0999755859375,1886.449951171875,1886.449951171875,15498
720,2021-12-28 15:02:00+05:30,1886.5,1887.449951171875,1885.8499755859375,1887.0999755859375,1887.0999755859375,34459
721,2021-12-28 15:03:00+05:30,1887.0999755859375,1888.699951171875,1886.699951171875,1888.0999755859375,1888.0999755859375,26763
722,2021-12-28 15:04:00+05:30,1888.6500244140625,1888.800048828125,1887.3499755859375,1888.6500244140625,1888.6500244140625,26784
723,2021-12-28 15:05:00+05:30,1888.699951171875,1888.699951171875,1887.800048828125,1887.800048828125,1887.800048828125,17846
724,2021-12-28 15:06:00+05:30,1887.800048828125,1888.0,1887.0,1887.9000244140625,1887.9000244140625,20050
725,2021-12-28 15:07:00+05:30,1887.949951171875,1889.6500244140625,1887.949951171875,1889.5,1889.5,23104
726,2021-12-28 15:08:00+05:30,1889.5,1890.75,1889.300048828125,1890.5999755859375,1890.5999755859375,19624
727,2021-12-28 15:09:00+05:30,1890.5999755859375,1890.5999755859375,1889.300048828125,1890.1500244140625,1890.1500244140625,24500
728,2021-12-28 15:10:00+05:30,1890.1500244140625,1891.9000244140625,1890.0999755859375,1891.6500244140625,1891.6500244140625,37980
729,2021-12-28 15:11:00+05:30,1891.699951171875,1892.3499755859375,1891.4000244140625,1891.5999755859375,1891.5999755859375,18960
730,2021-12-28 15:12:00+05:30,1891.699951171875,1891.699951171875,1889.0,1889.1500244140625,1889.1500244140625,21076
731,2021-12-28 15:13:00+05:30,1889.0999755859375,1889.1500244140625,1887.300048828125,1887.800048828125,1887.800048828125,19117
732,2021-12-28 15:14:00+05:30,1887.800048828125,1889.75,1887.800048828125,1889.75,1889.75,25858
733,2021-12-28 15:15:00+05:30,1889.75,1889.75,1886.699951171875,1887.699951171875,1887.699951171875,20264
734,2021-12-28 15:16:00+05:30,1887.6500244140625,1887.8499755859375,1886.050048828125,1886.449951171875,1886.449951171875,21049
735,2021-12-28 15:17:00+05:30,1886.449951171875,1887.699951171875,1886.199951171875,1887.300048828125,1887.300048828125,15258
736,2021-12-28 15:18:00+05:30,1887.3499755859375,1887.3499755859375,1887.1500244140625,1887.199951171875,1887.199951171875,15708
737,2021-12-28 15:19:00+05:30,1887.199951171875,1888.0,1887.1500244140625,1887.8499755859375,1887.8499755859375,17099
738,2021-12-28 15:20:00+05:30,1887.949951171875,1888.550048828125,1887.8499755859375,1888.4000244140625,1888.4000244140625,25339
739,2021-12-28 15:21:00+05:30,1888.300048828125,1888.550048828125,1886.6500244140625,1886.75,1886.75,22236
740,2021-12-28 15:22:00+05:30,1886.699951171875,1887.6500244140625,1886.6500244140625,1887.5,1887.5,14737
741,2021-12-28 15:23:00+05:30,1887.550048828125,1888.5999755859375,1887.5,1887.9000244140625,1887.9000244140625,17625
742,2021-12-28 15:24:00+05:30,1888.0,1888.0,1887.8499755859375,1887.9000244140625,1887.9000244140625,11778
743,2021-12-28 15:25:00+05:30,1887.8499755859375,1887.9000244140625,1886.699951171875,1886.800048828125,1886.800048828125,22754
744,2021-12-28 15:26:00+05:30,1886.800048828125,1886.800048828125,1885.5,1886.1500244140625,1886.1500244140625,19097
745,2021-12-28 15:27:00+05:30,1886.1500244140625,1886.5999755859375,1885.6500244140625,1885.699951171875,1885.699951171875,21364
746,2021-12-28 15:28:00+05:30,1885.75,1886.800048828125,1885.1500244140625,1886.1500244140625,1886.1500244140625,14291
747,2021-12-28 15:29:00+05:30,1886.5,1888.0,1884.949951171875,1888.0,1888.0,12619
748,2021-12-29 09:16:00+05:30,1881.3499755859375,1881.949951171875,1877.5,1878.5,1878.5,23456
749,2021-12-29 09:17:00+05:30,1878.0,1878.6500244140625,1877.800048828125,1878.050048828125,1878.050048828125,13033
750,2021-12-29 09:18:00+05:30,1878.050048828125,1881.0999755859375,1878.050048828125,1879.5,1879.5,11894
751,2021-12-29 09:19:00+05:30,1880.0,1882.300048828125,1879.5,1881.75,1881.75,11572
752,2021-12-29 09:20:00+05:30,1881.75,1881.800048828125,1880.4000244140625,1880.9000244140625,1880.9000244140625,6214
753,2021-12-29 09:21:00+05:30,1881.0,1881.300048828125,1880.25,1880.5999755859375,1880.5999755859375,6231
754,2021-12-29 09:22:00+05:30,1880.9000244140625,1880.9000244140625,1877.8499755859375,1878.0999755859375,1878.0999755859375,15972
755,2021-12-29 09:23:00+05:30,1878.050048828125,1880.0,1877.800048828125,1880.0,1880.0,7511
756,2021-12-29 09:24:00+05:30,1879.949951171875,1880.300048828125,1879.25,1880.0,1880.0,3277
757,2021-12-29 09:25:00+05:30,1879.699951171875,1879.699951171875,1878.4000244140625,1879.0,1879.0,4954
758,2021-12-29 09:26:00+05:30,1879.0,1879.0,1876.5,1876.550048828125,1876.550048828125,10344
759,2021-12-29 09:27:00+05:30,1876.5,1879.75,1876.5,1878.449951171875,1878.449951171875,8520
760,2021-12-29 09:28:00+05:30,1878.449951171875,1879.5999755859375,1877.949951171875,1879.550048828125,1879.550048828125,5029
761,2021-12-29 09:29:00+05:30,1879.050048828125,1881.0,1878.25,1881.0,1881.0,9084
762,2021-12-29 09:30:00+05:30,1881.0,1883.6500244140625,1880.550048828125,1882.699951171875,1882.699951171875,7990
763,2021-12-29 09:31:00+05:30,1882.75,1884.25,1882.25,1882.25,1882.25,5188
764,2021-12-29 09:32:00+05:30,1882.5,1883.699951171875,1882.0999755859375,1882.199951171875,1882.199951171875,8170
765,2021-12-29 09:33:00+05:30,1882.199951171875,1883.5999755859375,1882.199951171875,1883.300048828125,1883.300048828125,2501
766,2021-12-29 09:34:00+05:30,1883.300048828125,1883.550048828125,1883.0,1883.4000244140625,1883.4000244140625,5177
767,2021-12-29 09:35:00+05:30,1883.4000244140625,1884.0,1883.0999755859375,1884.0,1884.0,4282
768,2021-12-29 09:36:00+05:30,1884.0,1884.0,1883.5999755859375,1883.9000244140625,1883.9000244140625,2572
769,2021-12-29 09:37:00+05:30,1883.699951171875,1884.25,1883.5,1883.8499755859375,1883.8499755859375,3326
770,2021-12-29 09:38:00+05:30,1884.0,1884.199951171875,1883.5999755859375,1884.0,1884.0,2947
771,2021-12-29 09:39:00+05:30,1884.0,1884.0999755859375,1883.0,1883.199951171875,1883.199951171875,3539
772,2021-12-29 09:40:00+05:30,1883.800048828125,1885.0,1883.1500244140625,1884.9000244140625,1884.9000244140625,6282
773,2021-12-29 09:41:00+05:30,1884.5999755859375,1886.8499755859375,1884.5999755859375,1886.8499755859375,1886.8499755859375,11373
774,2021-12-29 09:42:00+05:30,1886.8499755859375,1888.6500244140625,1886.8499755859375,1888.6500244140625,1888.6500244140625,13661
775,2021-12-29 09:43:00+05:30,1888.6500244140625,1891.1500244140625,1888.5,1891.1500244140625,1891.1500244140625,12558
776,2021-12-29 09:44:00+05:30,1890.0,1890.0,1889.0,1889.199951171875,1889.199951171875,11193
777,2021-12-29 09:45:00+05:30,1889.0,1890.0,1889.0,1889.9000244140625,1889.9000244140625,8212
778,2021-12-29 09:46:00+05:30,1889.75,1889.8499755859375,1888.5,1889.0999755859375,1889.0999755859375,9015
779,2021-12-29 09:47:00+05:30,1889.8499755859375,1890.25,1889.25,1890.25,1890.25,6659
780,2021-12-29 09:48:00+05:30,1890.0,1890.699951171875,1889.0,1890.4000244140625,1890.4000244140625,11003
781,2021-12-29 09:49:00+05:30,1889.75,1890.8499755859375,1889.3499755859375,1889.800048828125,1889.800048828125,8038
782,2021-12-29 09:50:00+05:30,1890.25,1890.800048828125,1889.0,1889.0,1889.0,8848
783,2021-12-29 09:51:00+05:30,1889.0,1889.5999755859375,1888.199951171875,1888.8499755859375,1888.8499755859375,3336
784,2021-12-29 09:52:00+05:30,1888.8499755859375,1889.75,1888.5,1889.1500244140625,1889.1500244140625,5912
785,2021-12-29 09:53:00+05:30,1889.550048828125,1890.0,1889.0,1889.6500244140625,1889.6500244140625,4118
786,2021-12-29 09:54:00+05:30,1889.0999755859375,1889.75,1889.0,1889.75,1889.75,4487
787,2021-12-29 09:55:00+05:30,1889.0999755859375,1889.699951171875,1888.199951171875,1889.0,1889.0,8307
788,2021-12-29 09:56:00+05:30,1889.0,1889.0,1888.050048828125,1888.449951171875,1888.449951171875,6930
789,2021-12-29 09:57:00+05:30,1888.449951171875,1888.6500244140625,1887.1500244140625,1888.5999755859375,1888.5999755859375,4725
790,2021-12-29 09:58:00+05:30,1888.1500244140625,1889.0,1888.1500244140625,1888.949951171875,1888.949951171875,2870
791,2021-12-29 09:59:00+05:30,1889.0,1890.0,1888.949951171875,1889.9000244140625,1889.9000244140625,2921
792,2021-12-29 10:00:00+05:30,1889.699951171875,1890.25,1889.1500244140625,1890.25,1890.25,6649
793,2021-12-29 10:01:00+05:30,1890.25,1890.25,1889.5,1889.5999755859375,1889.5999755859375,2778
794,2021-12-29 10:02:00+05:30,1890.0,1890.0,1889.0,1889.050048828125,1889.050048828125,8792
795,2021-12-29 10:03:00+05:30,1888.949951171875,1889.550048828125,1887.0999755859375,1888.199951171875,1888.199951171875,5540
796,2021-12-29 10:04:00+05:30,1888.0,1888.9000244140625,1887.25,1888.5,1888.5,5967
797,2021-12-29 10:05:00+05:30,1888.3499755859375,1890.449951171875,1888.3499755859375,1890.4000244140625,1890.4000244140625,9616
798,2021-12-29 10:06:00+05:30,1890.5999755859375,1890.5999755859375,1889.0,1889.0,1889.0,9299
799,2021-12-29 10:07:00+05:30,1888.9000244140625,1889.4000244140625,1888.3499755859375,1889.0999755859375,1889.0999755859375,3343
800,2021-12-29 10:08:00+05:30,1889.3499755859375,1890.550048828125,1888.9000244140625,1890.5,1890.5,8732
801,2021-12-29 10:09:00+05:30,1890.800048828125,1891.0,1889.1500244140625,1890.1500244140625,1890.1500244140625,6207
802,2021-12-29 10:10:00+05:30,1890.0999755859375,1890.449951171875,1889.5,1890.050048828125,1890.050048828125,4562
803,2021-12-29 10:11:00+05:30,1889.75,1890.0999755859375,1889.1500244140625,1889.5,1889.5,2292
804,2021-12-29 10:12:00+05:30,1889.699951171875,1889.699951171875,1889.0,1889.3499755859375,1889.3499755859375,4169
805,2021-12-29 10:13:00+05:30,1889.0999755859375,1889.8499755859375,1889.0,1889.0,1889.0,2458
806,2021-12-29 10:14:00+05:30,1889.1500244140625,1889.3499755859375,1888.4000244140625,1889.0,1889.0,3580
807,2021-12-29 10:15:00+05:30,1888.800048828125,1889.0,1887.5,1888.0,1888.0,11663
808,2021-12-29 10:16:00+05:30,1888.75,1888.75,1887.0,1887.75,1887.75,6654
809,2021-12-29 10:17:00+05:30,1887.0999755859375,1888.300048828125,1887.050048828125,1887.1500244140625,1887.1500244140625,6487
810,2021-12-29 10:18:00+05:30,1887.449951171875,1888.25,1887.0,1887.0999755859375,1887.0999755859375,5336
811,2021-12-29 10:19:00+05:30,1887.0999755859375,1887.800048828125,1887.0,1887.800048828125,1887.800048828125,4048
812,2021-12-29 10:20:00+05:30,1887.3499755859375,1888.6500244140625,1887.0,1888.6500244140625,1888.6500244140625,4171
813,2021-12-29 10:21:00+05:30,1888.6500244140625,1889.4000244140625,1887.9000244140625,1888.550048828125,1888.550048828125,4176
814,2021-12-29 10:22:00+05:30,1888.75,1889.949951171875,1888.75,1889.800048828125,1889.800048828125,3586
815,2021-12-29 10:23:00+05:30,1889.6500244140625,1889.949951171875,1889.3499755859375,1889.949951171875,1889.949951171875,2979
816,2021-12-29 10:24:00+05:30,1889.9000244140625,1889.9000244140625,1889.199951171875,1889.75,1889.75,2928
817,2021-12-29 10:25:00+05:30,1889.199951171875,1889.800048828125,1889.0999755859375,1889.699951171875,1889.699951171875,2913
818,2021-12-29 10:26:00+05:30,1889.5,1889.699951171875,1888.949951171875,1889.699951171875,1889.699951171875,2651
819,2021-12-29 10:27:00+05:30,1889.25,1889.699951171875,1888.3499755859375,1889.449951171875,1889.449951171875,2429
820,2021-12-29 10:28:00+05:30,1889.0,1889.699951171875,1888.800048828125,1889.25,1889.25,2945
821,2021-12-29 10:29:00+05:30,1889.6500244140625,1889.6500244140625,1888.9000244140625,1889.1500244140625,1889.1500244140625,3234
822,2021-12-29 10:30:00+05:30,1889.3499755859375,1890.0,1889.25,1890.0,1890.0,3219
823,2021-12-29 10:31:00+05:30,1890.0,1892.25,1889.75,1892.0,1892.0,8835
824,2021-12-29 10:32:00+05:30,1892.0,1893.699951171875,1892.0,1892.8499755859375,1892.8499755859375,8313
825,2021-12-29 10:33:00+05:30,1892.550048828125,1893.800048828125,1891.199951171875,1892.0,1892.0,7305
826,2021-12-29 10:34:00+05:30,1891.25,1892.25,1891.1500244140625,1892.0,1892.0,2683
827,2021-12-29 10:35:00+05:30,1892.0,1892.199951171875,1891.0,1891.800048828125,1891.800048828125,4299
828,2021-12-29 10:36:00+05:30,1891.449951171875,1891.800048828125,1891.0,1891.050048828125,1891.050048828125,1794
829,2021-12-29 10:37:00+05:30,1891.5,1892.0,1891.050048828125,1892.0,1892.0,2902
830,2021-12-29 10:38:00+05:30,1891.949951171875,1892.199951171875,1890.949951171875,1891.0,1891.0,5542
831,2021-12-29 10:39:00+05:30,1890.949951171875,1891.0,1889.5999755859375,1890.5,1890.5,6911
832,2021-12-29 10:40:00+05:30,1890.5,1890.5,1889.0999755859375,1889.800048828125,1889.800048828125,3402
833,2021-12-29 10:41:00+05:30,1889.0,1890.0,1889.0,1890.0,1890.0,2246
834,2021-12-29 10:42:00+05:30,1890.0,1890.0,1889.5,1890.0,1890.0,2793
835,2021-12-29 10:43:00+05:30,1889.550048828125,1890.0,1889.550048828125,1890.0,1890.0,2684
836,2021-12-29 10:44:00+05:30,1889.9000244140625,1890.5,1889.9000244140625,1889.949951171875,1889.949951171875,2388
837,2021-12-29 10:45:00+05:30,1890.0,1890.0,1889.0,1889.4000244140625,1889.4000244140625,3148
838,2021-12-29 10:46:00+05:30,1889.5,1889.5,1888.199951171875,1889.5,1889.5,3507
839,2021-12-29 10:47:00+05:30,1889.4000244140625,1889.6500244140625,1888.75,1888.75,1888.75,2567
840,2021-12-29 10:48:00+05:30,1888.75,1889.949951171875,1888.75,1889.199951171875,1889.199951171875,1979
841,2021-12-29 10:49:00+05:30,1889.6500244140625,1890.0,1888.800048828125,1889.5999755859375,1889.5999755859375,2857
842,2021-12-29 10:50:00+05:30,1889.699951171875,1890.0999755859375,1889.449951171875,1890.0,1890.0,1822
843,2021-12-29 10:51:00+05:30,1890.1500244140625,1890.4000244140625,1889.5,1889.550048828125,1889.550048828125,2074
844,2021-12-29 10:52:00+05:30,1889.4000244140625,1890.0,1889.25,1889.5999755859375,1889.5999755859375,2274
845,2021-12-29 10:53:00+05:30,1889.4000244140625,1890.0,1889.4000244140625,1889.550048828125,1889.550048828125,2690
846,2021-12-29 10:54:00+05:30,1889.550048828125,1890.449951171875,1889.25,1890.3499755859375,1890.3499755859375,4065
847,2021-12-29 10:55:00+05:30,1889.9000244140625,1890.5,1889.550048828125,1889.5999755859375,1889.5999755859375,1777
848,2021-12-29 10:56:00+05:30,1889.949951171875,1890.0,1889.0999755859375,1889.199951171875,1889.199951171875,2954
849,2021-12-29 10:57:00+05:30,1889.6500244140625,1890.0,1889.25,1889.9000244140625,1889.9000244140625,1783
850,2021-12-29 10:58:00+05:30,1889.9000244140625,1889.949951171875,1888.300048828125,1889.0,1889.0,7148
851,2021-12-29 10:59:00+05:30,1888.300048828125,1889.199951171875,1888.0999755859375,1888.550048828125,1888.550048828125,2637
852,2021-12-29 11:00:00+05:30,1888.550048828125,1889.300048828125,1888.25,1889.25,1889.25,2250
853,2021-12-29 11:01:00+05:30,1888.699951171875,1889.300048828125,1888.5999755859375,1888.949951171875,1888.949951171875,1937
854,2021-12-29 11:02:00+05:30,1888.5999755859375,1889.5,1888.5999755859375,1889.25,1889.25,1777
855,2021-12-29 11:03:00+05:30,1889.449951171875,1889.5,1888.5999755859375,1889.199951171875,1889.199951171875,1845
856,2021-12-29 11:04:00+05:30,1889.199951171875,1889.5,1889.0,1889.199951171875,1889.199951171875,4700
857,2021-12-29 11:05:00+05:30,1889.199951171875,1889.5,1889.199951171875,1889.449951171875,1889.449951171875,2344
858,2021-12-29 11:06:00+05:30,1889.4000244140625,1889.5,1888.25,1888.5,1888.5,2118
859,2021-12-29 11:07:00+05:30,1888.550048828125,1888.550048828125,1887.199951171875,1887.3499755859375,1887.3499755859375,4444
860,2021-12-29 11:08:00+05:30,1887.3499755859375,1888.25,1887.199951171875,1887.25,1887.25,4248
861,2021-12-29 11:09:00+05:30,1887.3499755859375,1888.0999755859375,1887.199951171875,1887.449951171875,1887.449951171875,2489
862,2021-12-29 11:10:00+05:30,1887.550048828125,1888.050048828125,1885.0999755859375,1885.800048828125,1885.800048828125,15156
863,2021-12-29 11:11:00+05:30,1885.5,1886.5,1885.0,1885.050048828125,1885.050048828125,37790
864,2021-12-29 11:12:00+05:30,1885.449951171875,1886.1500244140625,1885.199951171875,1885.4000244140625,1885.4000244140625,1796
865,2021-12-29 11:13:00+05:30,1885.5999755859375,1886.199951171875,1885.199951171875,1885.449951171875,1885.449951171875,2593
866,2021-12-29 11:14:00+05:30,1885.449951171875,1886.5999755859375,1885.449951171875,1885.75,1885.75,2549
867,2021-12-29 11:15:00+05:30,1886.3499755859375,1887.699951171875,1885.5999755859375,1886.3499755859375,1886.3499755859375,3410
