Datetime,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-12-28 10:26:00+05:30,444,1883.949951171875,1885.0,1883.0999755859373,1884.8499755859373,1884.8499755859373,5358,1884.8499755859373,1882.139990234375,1882.0033243815103,1.0,1.0,1859.508,0.0,200.0,-2300.0732421874545,500.0,1882.3499755859373
2021-12-28 10:27:00+05:30,445,1884.75,1884.8499755859373,1883.449951171875,1884.0,1884.0,3641,1884.0,1882.3349853515624,1882.1633260091146,1.0,1.0,1860.34692590332,0.0,200.0,-2300.0732421874545,330.0048828125582,1882.3499755859373
2021-12-28 10:28:00+05:30,446,1883.949951171875,1884.300048828125,1883.449951171875,1884.300048828125,1884.300048828125,3680,1884.300048828125,1882.6599853515625,1882.3099934895833,1.0,1.0,1859.508,0.0,200.0,-2300.0732421874545,390.0146484375582,1882.3499755859373
2021-12-28 10:29:00+05:30,447,1883.949951171875,1884.300048828125,1883.5,1883.949951171875,1883.949951171875,3232,1883.949951171875,1882.8599853515625,1882.3949951171876,1.0,1.0,1859.8041481933594,0.0,200.0,-2300.0732421874545,319.9951171875582,1882.3499755859373
2021-12-28 10:30:00+05:30,448,1883.9000244140625,1883.9000244140625,1882.050048828125,1882.800048828125,1882.800048828125,4205,1882.800048828125,1883.0949951171874,1882.468330891927,1.0,1.0,1859.4586018066407,0.0,200.0,-2300.0732421874545,90.01464843755821,1882.3499755859373
2021-12-28 10:31:00+05:30,449,1882.5,1882.949951171875,1882.1500244140625,1882.1500244140625,1882.1500244140625,2420,1882.1500244140625,1883.289990234375,1882.5199951171876,1.0,1.0,1858.3236481933593,0.0,200.0,-2300.0732421874545,-39.99023437494179,1882.3499755859373
2021-12-28 10:32:00+05:30,450,1882.699951171875,1883.300048828125,1882.0,1883.300048828125,1883.300048828125,2628,1883.300048828125,1883.3699951171875,1882.4899983723958,1.0,1.0,1857.6820740966796,0.0,200.0,-2300.0732421874545,190.0146484375582,1882.3499755859373
2021-12-28 10:33:00+05:30,451,1883.0,1883.800048828125,1882.5999755859373,1883.1500244140625,1883.1500244140625,1838,1883.1500244140625,1883.3849975585938,1882.4666666666667,1.0,1.0,1858.8171481933593,0.0,200.0,-2300.0732421874545,160.0097656250582,1882.3499755859373
2021-12-28 10:34:00+05:30,452,1883.800048828125,1883.800048828125,1883.050048828125,1883.5,1883.5,2279,1883.5,1883.5150024414063,1882.4883341471354,1.0,1.0,1858.6690740966797,0.0,200.0,-2300.0732421874545,230.0048828125582,1882.3499755859373
2021-12-28 10:35:00+05:30,453,1883.449951171875,1884.800048828125,1883.3499755859373,1884.800048828125,1884.800048828125,3043,1884.800048828125,1883.6200073242187,1882.555000813802,1.0,1.0,1859.0145,0.0,200.0,-2300.0732421874545,490.0146484375582,1882.3499755859373
2021-12-28 10:36:00+05:30,454,1884.75,1884.75,1884.3499755859373,1884.6500244140625,1884.6500244140625,2048,1884.6500244140625,1883.6000122070313,1882.6383341471353,1.0,1.0,1860.2976481933595,0.0,200.0,-2300.0732421874545,460.0097656250582,1882.3499755859373
2021-12-28 10:37:00+05:30,455,1884.6500244140625,1885.0,1884.5999755859373,1884.800048828125,1884.800048828125,7625,1884.800048828125,1883.6800170898437,1882.7450032552083,1.0,1.0,1860.1495740966798,0.0,200.0,-2300.0732421874545,490.0146484375582,1882.3499755859373
2021-12-28 10:38:00+05:30,456,1884.9000244140625,1885.0,1884.25,1885.0,1885.0,3257,1885.0,1883.6600219726563,1882.8200032552083,1.0,1.0,1860.2976481933595,0.0,200.0,-2300.0732421874545,530.0048828125582,1882.3499755859373
2021-12-28 10:39:00+05:30,457,1884.9000244140625,1885.0,1884.0999755859373,1885.0,1885.0,2622,1885.0,1883.7400268554688,1882.9000040690105,1.0,1.0,1860.495,0.0,200.0,-2300.0732421874545,530.0048828125582,1882.3499755859373
2021-12-28 10:40:00+05:30,458,1885.0,1885.0,1884.5,1884.9000244140625,1884.9000244140625,1397,1884.9000244140625,1883.8100219726562,1882.9600056966146,1.0,1.0,1860.495,0.0,200.0,-2300.0732421874545,510.0097656250582,1882.3499755859373
2021-12-28 10:41:00+05:30,459,1884.9000244140625,1885.550048828125,1884.300048828125,1885.550048828125,1885.550048828125,11608,1885.550048828125,1883.9150268554688,1883.0600056966146,1.0,1.0,1860.3963240966796,0.0,200.0,-2300.0732421874545,640.0146484375582,1882.3499755859373
2021-12-28 10:42:00+05:30,460,1885.550048828125,1885.75,1885.1500244140625,1885.75,1885.75,4623,1885.75,1884.1250244140624,1883.1650065104166,1.0,1.0,1861.0378981933593,0.0,200.0,-2300.0732421874545,680.0048828125582,1882.3499755859373
2021-12-28 10:43:00+05:30,461,1885.699951171875,1885.75,1885.449951171875,1885.75,1885.75,1646,1885.75,1884.4650268554688,1883.283341471354,1.0,1.0,1861.23525,0.0,200.0,-2300.0732421874545,680.0048828125582,1882.3499755859373
2021-12-28 10:44:00+05:30,462,1885.75,1885.75,1885.4000244140625,1885.75,1885.75,3280,1885.75,1884.7100219726562,1883.3916748046875,1.0,1.0,1861.23525,0.0,200.0,-2300.0732421874545,680.0048828125582,1882.3499755859373
2021-12-28 10:45:00+05:30,463,1885.75,1886.5,1885.699951171875,1886.449951171875,1886.449951171875,3128,1886.449951171875,1884.97001953125,1883.5133422851563,1.0,1.0,1861.23525,0.0,200.0,-2300.0732421874545,819.9951171875582,1882.3499755859373
2021-12-28 10:46:00+05:30,464,1886.449951171875,1887.0,1886.0,1887.0,1887.0,3202,1887.0,1885.19501953125,1883.6450073242188,1.0,1.0,1861.9261018066406,0.0,200.0,-2300.0732421874545,930.0048828125582,1882.3499755859373
2021-12-28 10:47:00+05:30,465,1887.0,1887.75,1886.550048828125,1886.8499755859373,1886.8499755859373,9009,1886.8499755859373,1885.360009765625,1883.7916707356771,1.0,1.0,1862.469,0.0,200.0,-2300.0732421874545,900.0,1882.3499755859373
2021-12-28 10:48:00+05:30,466,1886.8499755859373,1887.6500244140625,1886.4000244140625,1887.4000244140625,1887.4000244140625,6259,1887.4000244140625,1885.5950073242188,1883.9716715494792,1.0,1.0,1862.3209259033201,0.0,200.0,-2300.0732421874545,1010.0097656250582,1882.3499755859373
2021-12-28 10:49:00+05:30,467,1887.4000244140625,1887.800048828125,1887.0999755859373,1887.199951171875,1887.199951171875,4528,1887.199951171875,1885.8,1884.1333374023438,1.0,1.0,1862.8638240966798,0.0,200.0,-2300.0732421874545,969.9951171875582,1882.3499755859373
2021-12-28 10:50:00+05:30,468,1887.199951171875,1887.449951171875,1886.699951171875,1887.199951171875,1887.199951171875,4724,1887.199951171875,1886.0400024414062,1884.3150065104167,1.0,1.0,1862.6663518066407,0.0,200.0,-2300.0732421874545,969.9951171875582,1882.3499755859373
2021-12-28 10:51:00+05:30,469,1887.25,1887.800048828125,1887.199951171875,1887.6500244140625,1887.6500244140625,4896,1887.6500244140625,1886.2599975585938,1884.4883382161458,1.0,1.0,1862.6663518066407,0.0,200.0,-2300.0732421874545,1060.0097656250582,1882.3499755859373
2021-12-28 10:52:00+05:30,470,1887.6500244140625,1888.9000244140625,1887.300048828125,1888.9000244140625,1888.9000244140625,6606,1888.9000244140625,1886.489990234375,1884.661669921875,1.0,1.0,1863.1105740966796,0.0,200.0,-2300.0732421874545,1310.0097656250582,1882.3499755859373
2021-12-28 10:53:00+05:30,471,1888.9000244140625,1888.9000244140625,1888.0,1888.050048828125,1888.050048828125,3202,1888.050048828125,1886.6999877929688,1884.8500040690103,1.0,1.0,1864.3443240966797,0.0,200.0,-2300.0732421874545,1140.0146484375582,1882.3499755859373
2021-12-28 10:54:00+05:30,472,1888.050048828125,1888.5,1886.699951171875,1887.800048828125,1887.800048828125,9128,1887.800048828125,1887.014990234375,1885.0800048828125,1.0,1.0,1863.5053981933593,0.0,200.0,-2300.0732421874545,1090.0146484375582,1882.3499755859373
2021-12-28 10:55:00+05:30,473,1887.300048828125,1887.800048828125,1885.0,1885.449951171875,1885.449951171875,9500,1885.449951171875,1887.2449951171875,1885.278340657552,1.0,1.0,1863.2586481933592,0.0,200.0,-2300.0732421874545,619.9951171875582,1882.3499755859373
2021-12-28 10:56:00+05:30,474,1886.050048828125,1886.1500244140625,1885.0999755859373,1886.0,1886.0,3767,1886.0,1887.45,1885.4150105794272,1.0,1.0,1860.9391018066406,0.0,200.0,-2300.0732421874545,730.0048828125582,1882.3499755859373
2021-12-28 10:57:00+05:30,475,1885.4000244140625,1886.0,1885.050048828125,1885.050048828125,1885.050048828125,3508,1885.050048828125,1887.35,1885.4633422851562,1.0,1.0,1861.482,0.0,200.0,-2300.0732421874545,540.0146484375582,1882.3499755859373
2021-12-28 10:58:00+05:30,476,1885.050048828125,1885.800048828125,1884.699951171875,1885.800048828125,1885.800048828125,7129,1885.800048828125,1887.25,1885.5016764322916,1.0,1.0,1860.5443981933593,0.0,200.0,-2300.0732421874545,690.0146484375582,1882.3499755859373
2021-12-28 10:59:00+05:30,477,1885.050048828125,1885.800048828125,1884.8499755859373,1885.0,1885.0,3574,1885.0,1887.0700073242188,1885.5366780598958,1.0,1.0,1861.2846481933593,0.0,200.0,-2300.0732421874545,530.0048828125582,1882.3499755859373
2021-12-28 11:00:00+05:30,478,1884.949951171875,1885.800048828125,1884.9000244140625,1885.0,1885.0,5346,1885.0,1886.910009765625,1885.5866780598958,1.0,1.0,1860.495,0.0,200.0,-2300.0732421874545,530.0048828125582,1882.3499755859373
2021-12-28 11:01:00+05:30,479,1885.5,1885.699951171875,1885.0,1885.1500244140625,1885.1500244140625,2645,1885.1500244140625,1886.6900146484375,1885.6216796875,1.0,1.0,1860.495,0.0,200.0,-2300.0732421874545,560.0097656250582,1882.3499755859373
2021-12-28 11:02:00+05:30,480,1885.1500244140625,1885.699951171875,1885.1500244140625,1885.5,1885.5,1281,1885.5,1886.47001953125,1885.6950113932292,1.0,1.0,1860.6430740966796,0.0,200.0,-2300.0732421874545,630.0048828125582,1882.3499755859373
2021-12-28 11:03:00+05:30,481,1885.800048828125,1886.0,1885.4000244140625,1885.699951171875,1885.699951171875,2779,1885.699951171875,1886.22001953125,1885.795011393229,1.0,1.0,1860.9885,0.0,200.0,-2300.0732421874545,669.9951171875582,1882.3499755859373
2021-12-28 11:04:00+05:30,482,1885.699951171875,1886.6500244140625,1885.0,1885.699951171875,1885.699951171875,32189,1885.699951171875,1885.8800170898437,1885.8683430989583,1.0,1.0,1861.1858518066406,0.0,200.0,-2300.0732421874545,669.9951171875582,1882.3499755859373
2021-12-28 11:05:00+05:30,483,1886.0,1886.0,1885.0,1885.199951171875,1885.199951171875,7803,1885.199951171875,1885.6450073242188,1885.9533406575522,-1.0,1.0,1910.2140505371092,-400.0,-200.0,-1570.068359374909,160.009765625,1886.0
2021-12-28 11:06:00+05:30,484,1885.1500244140625,1886.0,1885.0,1885.9000244140625,1885.9000244140625,2713,1885.9000244140625,1885.4349975585938,1886.0266723632812,-1.0,1.0,1909.7075505371092,0.0,-200.0,-1570.068359374909,19.9951171875,1886.0
2021-12-28 11:07:00+05:30,485,1885.9000244140625,1885.949951171875,1885.6500244140625,1885.8499755859373,1885.8499755859373,1297,1885.8499755859373,1885.4099975585937,1886.0400024414062,-1.0,1.0,1910.4167247314451,0.0,-200.0,-1570.068359374909,30.004882812558208,1886.0
2021-12-28 11:08:00+05:30,486,1885.800048828125,1886.0,1885.6500244140625,1885.8499755859373,1885.8499755859373,1968,1885.8499755859373,1885.4,1886.081669108073,-1.0,1.0,1910.3660252685543,0.0,-200.0,-1570.068359374909,30.004882812558208,1886.0
2021-12-28 11:09:00+05:30,487,1885.8499755859373,1886.5,1885.75,1886.449951171875,1886.449951171875,3296,1886.449951171875,1885.4799926757812,1886.1166666666666,-1.0,1.0,1910.3660252685543,0.0,-200.0,-1570.068359374909,-89.990234375,1886.0
2021-12-28 11:10:00+05:30,488,1886.1500244140625,1886.5,1885.6500244140625,1886.1500244140625,1886.1500244140625,2356,1886.1500244140625,1885.4849853515625,1886.144999186198,-1.0,1.0,1910.9738005371091,0.0,-200.0,-1570.068359374909,-30.0048828125,1886.0
2021-12-28 11:11:00+05:30,489,1885.6500244140625,1886.449951171875,1885.6500244140625,1886.300048828125,1886.300048828125,1599,1886.300048828125,1885.62998046875,1886.1933308919272,-1.0,1.0,1910.669974731445,0.0,-200.0,-1570.068359374909,-60.009765625,1886.0
2021-12-28 11:12:00+05:30,490,1886.199951171875,1886.5999755859373,1885.75,1886.5999755859373,1886.5999755859373,2216,1886.5999755859373,1885.7449829101563,1886.2349975585937,-1.0,1.0,1910.8219494628904,0.0,-200.0,-1570.068359374909,-119.99511718744179,1886.0
2021-12-28 11:13:00+05:30,491,1886.0,1887.75,1885.800048828125,1887.6500244140625,1887.6500244140625,11926,1887.6500244140625,1885.8599853515625,1886.2599975585938,-1.0,1.0,1911.1257752685542,0.0,-200.0,-1570.068359374909,-330.0048828125,1886.0
2021-12-28 11:14:00+05:30,492,1887.75,1889.0,1887.75,1888.9000244140625,1888.9000244140625,10565,1888.9000244140625,1885.9699829101562,1886.288330078125,-1.0,1.0,1912.1894747314452,0.0,-200.0,-1570.068359374909,-580.0048828125,1886.0
2021-12-28 11:15:00+05:30,493,1888.9000244140625,1889.4000244140625,1888.449951171875,1889.0999755859373,1889.0999755859373,5878,1889.0999755859373,1886.164990234375,1886.3516642252605,-1.0,1.0,1913.4557247314451,0.0,-200.0,-1570.068359374909,-619.9951171874418,1886.0
2021-12-28 11:16:00+05:30,494,1889.199951171875,1892.0,1888.4000244140625,1891.949951171875,1891.949951171875,36202,1891.949951171875,1886.4849975585937,1886.4566650390625,1.0,1.0,1864.54167590332,400.0,200.0,-2210.058593749909,550.0,1889.199951171875
2021-12-28 11:17:00+05:30,495,1891.6500244140625,1892.0,1891.050048828125,1891.199951171875,1891.199951171875,7771,1891.199951171875,1886.875,1886.5449991861979,1.0,1.0,1867.3546018066406,0.0,200.0,-2210.058593749909,400.0,1889.199951171875
2021-12-28 11:18:00+05:30,496,1891.199951171875,1891.9000244140625,1891.0,1891.75,1891.75,6319,1891.75,1887.4799926757812,1886.7099975585938,1.0,1.0,1866.6143518066406,0.0,200.0,-2210.058593749909,510.009765625,1889.199951171875
2021-12-28 11:19:00+05:30,497,1891.5,1891.5999755859373,1890.449951171875,1890.9000244140625,1890.9000244140625,7195,1890.9000244140625,1888.014990234375,1886.8549967447916,1.0,1.0,1867.15725,0.0,200.0,-2210.058593749909,340.0146484375,1889.199951171875
2021-12-28 11:20:00+05:30,498,1890.5,1890.9000244140625,1890.0,1890.300048828125,1890.300048828125,4620,1890.300048828125,1888.6049926757812,1886.9999959309896,1.0,1.0,1866.3183240966796,0.0,200.0,-2210.058593749909,220.01953125,1889.199951171875
2021-12-28 11:21:00+05:30,499,1890.300048828125,1890.5,1890.0,1890.3499755859373,1890.3499755859373,9822,1890.3499755859373,1889.05,1887.1233317057292,1.0,1.0,1865.7261481933594,0.0,200.0,-2210.058593749909,230.0048828124418,1889.199951171875
2021-12-28 11:22:00+05:30,500,1890.3499755859373,1891.199951171875,1890.3499755859373,1891.199951171875,1891.199951171875,7963,1891.199951171875,1889.4650024414063,1887.226668294271,1.0,1.0,1865.77542590332,0.0,200.0,-2210.058593749909,400.0,1889.199951171875
2021-12-28 11:23:00+05:30,501,1891.199951171875,1892.0,1891.199951171875,1891.5,1891.5,7613,1891.5,1889.8699951171875,1887.3166666666666,1.0,1.0,1866.6143518066406,0.0,200.0,-2210.058593749909,460.009765625,1889.199951171875
2021-12-28 11:24:00+05:30,502,1891.5,1893.0,1891.5,1892.75,1892.75,9248,1892.75,1890.3299926757813,1887.393330891927,1.0,1.0,1866.9105,0.0,200.0,-2210.058593749909,710.009765625,1889.199951171875
2021-12-28 11:25:00+05:30,503,1893.0,1894.0,1892.6500244140625,1893.8499755859373,1893.8499755859373,13584,1893.8499755859373,1890.714990234375,1887.5083292643228,1.0,1.0,1868.14425,0.0,200.0,-2210.058593749909,930.0048828124418,1889.199951171875
2021-12-28 11:26:00+05:30,504,1893.800048828125,1894.6500244140625,1893.3499755859373,1894.0,1894.0,11410,1894.0,1891.0999877929687,1887.6733276367188,1.0,1.0,1869.22992590332,0.0,200.0,-2210.058593749909,960.009765625,1889.199951171875
2021-12-28 11:27:00+05:30,505,1894.0,1894.550048828125,1893.949951171875,1894.1500244140625,1894.1500244140625,9744,1894.1500244140625,1891.5749877929688,1887.9533284505208,1.0,1.0,1869.378,0.0,200.0,-2210.058593749909,990.0146484375,1889.199951171875
2021-12-28 11:28:00+05:30,506,1894.050048828125,1894.550048828125,1893.699951171875,1893.699951171875,1893.699951171875,7942,1893.699951171875,1891.7799926757812,1888.2199951171874,1.0,1.0,1869.5260740966796,0.0,200.0,-2210.058593749909,900.0,1889.199951171875
2021-12-28 11:29:00+05:30,507,1893.8499755859373,1894.0,1893.5,1894.0,1894.0,4409,1894.0,1892.075,1888.5233276367187,1.0,1.0,1869.0818518066405,0.0,200.0,-2210.058593749909,960.009765625,1889.199951171875
2021-12-28 11:30:00+05:30,508,1894.0,1894.5,1893.5,1894.5,1894.5,7137,1894.5,1892.2699951171876,1888.7866577148438,1.0,1.0,1869.378,0.0,200.0,-2210.058593749909,1060.009765625,1889.199951171875
2021-12-28 11:31:00+05:30,509,1894.449951171875,1894.5,1893.5999755859373,1893.6500244140625,1893.6500244140625,4927,1893.6500244140625,1892.5799926757813,1889.0866577148438,1.0,1.0,1869.8715,0.0,200.0,-2210.058593749909,890.0146484375,1889.199951171875
2021-12-28 11:32:00+05:30,510,1894.0,1894.5,1893.5,1894.0,1894.0,3973,1894.0,1892.9999877929688,1889.4033243815104,1.0,1.0,1869.0325740966796,0.0,200.0,-2210.058593749909,960.009765625,1889.199951171875
2021-12-28 11:33:00+05:30,511,1894.4000244140625,1894.4000244140625,1893.5999755859373,1894.0,1894.0,2467,1894.0,1893.3299926757813,1889.6866577148437,1.0,1.0,1869.378,0.0,200.0,-2210.058593749909,960.009765625,1889.199951171875
2021-12-28 11:34:00+05:30,512,1894.0999755859373,1894.0999755859373,1893.199951171875,1893.5,1893.5,6527,1893.5,1893.6099975585937,1889.969991048177,1.0,1.0,1869.378,0.0,200.0,-2210.058593749909,860.009765625,1889.199951171875
2021-12-28 11:35:00+05:30,513,1893.6500244140625,1893.75,1893.0,1893.25,1893.25,4847,1893.25,1893.8599975585937,1890.2466593424479,1.0,1.0,1868.8845,0.0,200.0,-2210.058593749909,810.009765625,1889.199951171875
2021-12-28 11:36:00+05:30,514,1893.300048828125,1893.5999755859373,1892.5,1893.1500244140625,1893.1500244140625,8485,1893.1500244140625,1893.9349975585938,1890.506660970052,1.0,1.0,1868.6377499999999,0.0,200.0,-2210.058593749909,790.0146484375,1889.199951171875
2021-12-28 11:37:00+05:30,515,1893.699951171875,1893.75,1892.800048828125,1893.3499755859373,1893.3499755859373,5043,1893.3499755859373,1893.875,1890.7749959309897,1.0,1.0,1868.5390740966798,0.0,200.0,-2210.058593749909,830.0048828124418,1889.199951171875
2021-12-28 11:38:00+05:30,516,1893.5,1894.4000244140625,1893.3499755859373,1894.3499755859373,1894.3499755859373,6602,1894.3499755859373,1893.7900024414062,1891.0166625976562,1.0,1.0,1868.73642590332,0.0,200.0,-2210.058593749909,1030.0048828124418,1889.199951171875
2021-12-28 11:39:00+05:30,517,1894.4000244140625,1894.699951171875,1893.949951171875,1894.699951171875,1894.699951171875,9816,1894.699951171875,1893.7099975585938,1891.2666625976562,1.0,1.0,1869.72342590332,0.0,200.0,-2210.058593749909,1100.0,1889.199951171875
2021-12-28 11:40:00+05:30,518,1894.699951171875,1894.699951171875,1893.75,1893.75,1893.75,4634,1893.75,1893.775,1891.5499959309896,1.0,1.0,1870.0688518066406,0.0,200.0,-2210.058593749909,910.009765625,1889.199951171875
2021-12-28 11:41:00+05:30,519,1893.949951171875,1894.0999755859373,1893.300048828125,1893.75,1893.75,3221,1893.75,1893.8449951171874,1891.8249959309896,1.0,1.0,1869.13125,0.0,200.0,-2210.058593749909,910.009765625,1889.199951171875
2021-12-28 11:42:00+05:30,520,1893.75,1893.8499755859373,1892.550048828125,1892.6500244140625,1892.6500244140625,5824,1892.6500244140625,1893.7699951171876,1892.0783284505208,1.0,1.0,1869.13125,0.0,200.0,-2210.058593749909,690.0146484375,1889.199951171875
2021-12-28 11:43:00+05:30,521,1893.0,1893.0,1892.0,1892.8499755859373,1892.8499755859373,3986,1892.8499755859373,1893.7799926757812,1892.32666015625,1.0,1.0,1868.0455740966797,0.0,200.0,-2210.058593749909,730.0048828124418,1889.199951171875
