"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","33400","0","0","0","5130.05","0","6381.65","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","33500","0","0","0","6558.15","6558.15","6291.3","0","0","0","25","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","33600","0","0","0","4983.6","0","6201.35","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","33700","0","0","0","4911.3","0","6111.8","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","33800","0","0","0","4839.5","0","6022.7","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","33900","0","0","0","4768.35","0","5934","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","34000","0","0","0","7478.8","7478.8","5845.8","0","0","0","25","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","34100","0","0","0","4627.8","0","5758","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","34200","0","0","0","4558.45","0","5670.75","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","34300","0","0","0","4489.65","0","5583.95","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","34400","0","0","0","4420.1","0","5497.65","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","34500","0","0","0","6876.55","6876.55","5411.9","0","0","0","25","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","34600","0","0","0","4285.8","0","5326.6","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","34700","0","0","0","4219.6","0","5241.9","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","34800","0","0","0","4154","0","5157.75","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","34900","0","0","0","4089.05","0","5074.1","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","35000","4580","4836","4550","4836","4836","4991.1","12","118.83","13.83","400","175","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","35100","0","0","0","3961.05","0","4908.6","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","35200","0","0","0","3897.95","0","4826.75","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","35300","0","0","0","3835.55","0","4745.5","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","35400","0","0","0","3773.75","0","4664.85","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","35500","0","0","0","5002.85","5002.85","4584.85","0","0","0","550","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","35600","0","0","0","3652.05","0","4505.45","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","35700","0","0","0","3592.2","0","4426.75","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","35800","0","0","0","3532.95","0","4348.65","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","35900","0","0","0","3474.35","0","4271.25","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","36000","3861.45","4023.7","3664.7","4023.7","4023.7","4023.7","34","338.71","32.71","2750","675","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","36100","0","0","0","3359.1","0","4118.5","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","36200","0","0","0","3302.45","0","4043.2","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","36300","0","0","0","3246.45","0","3968.55","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","36400","0","0","0","3191.05","0","3896","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","36500","3367.1","3367.1","3258","3340","3340","3822.7","4","39.83","3.33","300","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","36600","0","0","0","3082.25","0","3750.15","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","36700","0","0","0","3028.8","0","3678.35","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","36800","0","0","0","2976","0","3607.25","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","36900","0","0","0","2923.85","0","3535.4","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","37000","2996.2","3110.3","2750","3110.3","3110.3","3110.3","31","309.02","22.27","1350","425","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","37100","0","0","0","2821.45","0","3397.35","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","37200","0","0","0","2771.2","0","3329.5","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","37300","0","0","0","2721.45","0","3262.45","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","37400","0","0","0","2672.45","0","3196.15","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","37500","2684.25","2684.25","2400","2400","2400","3130.7","7","70.02","4.4","3825","-100","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","37600","0","0","0","2576.4","0","3066","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","37700","0","0","0","2529.35","0","3002.15","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","37800","0","0","0","2482.9","0","2939.05","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","37900","0","0","0","2437.05","0","2876.8","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","38000","2281.7","2281.7","1954.5","2260","2260","2815.4","59","591.84","31.34","3000","550","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","38100","2040.9","2126.1","1884.3","2126.1","2126.1","2754.8","20","200.57","10.07","175","150","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","38200","2040.3","2214","1515.85","2214","2214","2695","32","321.49","15.89","600","500","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","38300","1919.35","2083.05","1789.55","2047.85","2083.05","2047.85","27","271.52","13","325","275","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","38400","1787.2","1974.95","1719.45","1958.6","1958.6","2577.9","12","120.76","5.56","175","175","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","38500","1929.35","1929.35","1635","1872","1867.3","1872","68","684.77","30.27","5550","125","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","38600","1678.6","1853.35","1678.6","1853.35","1853.35","2464.1","8","80.77","3.57","425","-100","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","38700","1636.65","1756","1544.1","1756","1756","2408.45","29","292.69","12.11","525","275","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","38800","1639.85","1715.15","1506.75","1715.15","1715.15","2353.65","9","90.94","3.64","275","75","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","38900","1541.15","1708.95","1471.25","1641.7","1641.7","2299.7","24","242.94","9.54","525","300","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","39000","1591.05","1639.95","1348.35","1609.85","1625","1609.85","533","5393.41","196.66","13075","2525","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","39100","1488.65","1518.25","1423.6","1423.6","1423.6","2129.75","5","50.73","1.85","425","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","39200","1398.9","1451.3","1294.7","1310.25","1310.25","2078.8","12","121.62","4.02","650","125","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","39300","1386.15","1386.15","1289.3","1331.6","1363.8","1331.6","11","111.71","3.64","425","75","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","39400","1300.35","1341.7","1222.55","1267.3","1278","1267.3","46","468.02","14.92","475","-75","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","39500","1318.35","1355.55","1155.6","1230.3","1233.7","1230.3","724","7373.75","224.25","18875","3050","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","39600","1197.1","1326.85","1097.4","1202.8","1203.7","1202.8","41","418.23","12.33","650","100","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","39700","1143.1","1200.35","1077","1179.45","1179.45","1179.45","24","245.1","6.9","1000","175","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","39800","1088.05","1175.1","1038.55","1038.55","1038.55","1790.45","26","265.85","7.15","550","25","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","39900","901.5","1153.6","901.5","978","978","1745.35","46","470.85","12","625","-50","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","40000","1003.1","1095.4","927","990.6","1007","990.6","1343","13761.12","331.12","50825","9350","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","40100","945.9","1031.45","881.55","928.2","952.95","928.2","40","410.51","9.51","775","375","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","40200","910.25","950","884","884.8","884.8","1614.85","9","92.5","2.05","775","75","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","40300","875","910.25","826.65","826.65","826.65","1572.95","10","102.91","2.16","625","100","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","40400","837.4","854","780.9","823.25","837.4","823.25","15","154.59","3.09","450","75","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","40500","812.85","879.95","735.15","787.15","795.75","787.15","407","4201.11","80.24","14550","375","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","40600","776","789.15","720.35","762.85","764.2","762.85","15","155.1","2.85","475","100","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","40700","738.95","738.95","687.85","690","690","1413.35","14","144.96","2.51","550","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","40800","736.75","736.75","655.15","668.4","668.4","1375.4","8","82.99","1.39","350","50","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","40900","660.25","671.2","626.15","633.8","633.8","1338.25","8","83.09","1.29","425","100","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","41000","650.05","688.25","573.85","607","616.15","607","818","8510.3","125.8","27950","4325","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","41100","617.5","617.5","549.4","575.75","591.9","575.75","12","125.03","1.73","900","-25","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","41200","615.5","615.5","524.55","524.85","524.55","524.85","9","93.96","1.26","475","25","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","41300","513.85","524.55","513.85","514.25","514.25","514.25","3","31.36",".39","375","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","41400","522.95","522.95","464.85","475.8","495.4","475.8","4","41.89",".49","850","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","41500","501.3","538","445.95","470.05","483.85","470.05","680","7137.39","82.39","16700","2225","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","41600","472.8","472.8","472.8","472.8","472.8","1098.9","1","10.52",".12","325","25","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","41700","426.1","460.4","426.1","445.3","445.3","1067.65","7","73.75",".77","350","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","41800","434.8","434.8","396","396","396","396","3","31.66",".31","625","25","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","41900","390","391.9","360.3","391.9","391.9","391.9","8","84.57",".77","450","-25","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","42000","385.55","420","338.25","365.15","372","365.15","1003","10624.54","93.04","39325","725","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","42100","350","363.25","350","363.25","363.25","949.35","3","31.84",".27","200","75","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","42200","0","0","0","315.05","315.05","921.5","0","0","0","50","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","42300","0","0","0","358.05","358.05","894.25","0","0","0","125","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","42400","0","0","0","311.9","311.9","867.7","0","0","0","175","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","42500","311.5","364.05","258.05","268.8","280.35","268.8","362","3872.01","25.76","11450","3325","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","42600","257.45","257.45","245","245","245","245","3","32.14",".19","125","50","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","42700","177.6","239.4","177.6","239.4","239.4","239.4","7","75.08",".35","175","125","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","42800","0","0","0","1159.8","0","769.65","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","42900","0","0","0","244.5","244.5","746.3","0","0","0","50","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","43000","237.65","255","180","205.5","208.05","205.5","629","6795.6","33.85","40575","2275","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","43100","0","0","0","715.7","715.7","701.3","0","0","0","25","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","43200","0","0","0","1053.95","0","678.05","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","43300","347.45","347.45","52.2","179.95","179.95","656.9","6","65.23",".28","175","-25","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","43400","0","0","0","286.95","286.95","636.25","0","0","0","225","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","43500","5.25","246.35","5.25","157.55","161.5","157.55","162","1768.55","6.8","6475","750","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","43600","0","0","0","211.85","211.85","596.6","0","0","0","100","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","43700","0","0","0","238.8","238.8","577.55","0","0","0","125","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","43800","0","0","0","244.4","244.4","559","0","0","0","50","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","43900","0","0","0","558.05","558.05","541","0","0","0","25","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","44000","150.4","151","120","131.1","134.75","131.1","262","2891.02","9.02","14650","-550","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","44100","0","0","0","1001.4","0","506.35","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","44200","0","0","0","978.3","0","489.8","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","44300","0","0","0","953.9","0","473.65","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","44400","0","0","0","1177.25","0","457.95","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","44500","120","120","100.55","104.85","107.15","104.85","98","1093.05","2.8","2750","1475","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","44600","0","0","0","366.4","366.2","427.9","0","0","0","75","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","44700","0","0","0","1094.15","0","413.55","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","44800","63.65","63.65","63.65","63.65","63.65","399.55","1","11.22",".02","125","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","44900","0","0","0","368.3","368.3","386","0","0","0","25","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","45000","105.2","105.2","85","89.9","91.1","89.9","344","3878.06","8.06","31950","1925","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","45100","0","0","0","992.65","0","360.05","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","45200","160.5","160.5","90","91.5","92.95","91.5","19","215.16",".46","325","225","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","27000","0","0","0","7779.3","0","12515.2","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","28500","0","0","0","6960.4","0","11026.45","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","30000","0","0","0","9500","9500","9545.8","0","0","0","675","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","31500","0","0","0","5536.9","0","8086.25","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","33000","0","0","0","7009.6","7009.6","6671.5","0","0","0","25","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","33200","0","0","0","5079.65","0","6488","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","33300","0","0","0","5007","0","6396.8","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","33400","0","0","0","5130.05","0","6306","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","33500","0","0","0","6558.15","6558.15","6215.6","0","0","0","25","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","33600","0","0","0","4983.6","0","6125.6","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","33700","0","0","0","4911.3","0","6036","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","33800","0","0","0","4839.5","0","5946.85","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","33900","0","0","0","4768.35","0","5858.15","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","34000","0","0","0","7478.8","7478.8","5769.9","0","0","0","25","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","34100","0","0","0","4627.8","0","5682.1","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","34200","0","0","0","4558.45","0","5594.85","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","34300","0","0","0","4489.65","0","5508.05","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","34400","0","0","0","4420.1","0","5421.75","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","34500","0","0","0","6876.55","6876.55","5335.95","0","0","0","25","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","34600","0","0","0","4285.8","0","5250.7","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","34700","0","0","0","4219.6","0","5166","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","34800","0","0","0","4154","0","5081.85","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","34900","0","0","0","4089.05","0","4998.3","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","35000","4617.9","4680","4617.9","4676","4676","4915.3","5","49.58","5.83","475","75","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","35100","0","0","0","3961.05","0","4832.9","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","35200","0","0","0","3897.95","0","4751.1","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","35300","0","0","0","3835.55","0","4669.9","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","35400","0","0","0","3773.75","0","4589.3","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","35500","0","0","0","5002.85","5002.85","4509.4","0","0","0","550","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","35600","0","0","0","3652.05","0","4430.1","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","35700","0","0","0","3592.2","0","4351.5","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","35800","0","0","0","3532.95","0","4273.55","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","35900","0","0","0","3474.35","0","4196.25","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","36000","3850","3901","3849","3901","3901","4119.7","30","299.1","29.1","3500","750","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","36100","0","0","0","3359.1","0","4043.8","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","36200","0","0","0","3302.45","0","3968.6","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","36300","0","0","0","3246.45","0","3895.6","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","36400","0","0","0","3191.05","0","3821.8","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","36500","0","0","0","3340","3340","3748.7","0","0","0","300","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","36600","0","0","0","3082.25","0","3676.3","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","36700","0","0","0","3028.8","0","3604.75","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","36800","0","0","0","2976","0","3533.9","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","36900","0","0","0","2923.85","0","3462.35","0","0","0","0","0","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","37000","2939.1","3050","2895","2989.85","2989.85","2989.85","12","119.97","8.97","1475","125","-"
"BANKNIFTY","09-Nov-2021","30-Dec-2021","CE","37100","0","0","0","2821.45","0","3324.85","0","0","0","0","0","-"
