,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
2524,ICICIBANK,2021-11-09,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,3.05,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2525,ICICIBANK,2021-11-09,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,3.8,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2526,ICICIBANK,2021-11-09,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,4.75,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2527,ICICIBANK,2021-11-09,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,5.85,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2528,ICICIBANK,2021-11-09,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,7.1,0,0.0,0.0,1375,0,-,790.8,0.13972602739726028
2529,ICICIBANK,2021-11-09,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.1,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2530,ICICIBANK,2021-11-09,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.45,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2531,ICICIBANK,2021-11-09,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,1.85,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2532,ICICIBANK,2021-11-09,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.4,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2533,ICICIBANK,2021-11-09,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.25,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2534,ICICIBANK,2021-11-09,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.3,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2535,ICICIBANK,2021-11-09,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.45,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2536,ICICIBANK,2021-11-09,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.6,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2537,ICICIBANK,2021-11-09,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.8,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2538,ICICIBANK,2021-11-09,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.1,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2539,ICICIBANK,2021-11-09,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.1,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2540,ICICIBANK,2021-11-09,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.15,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2541,ICICIBANK,2021-11-09,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.05,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2542,ICICIBANK,2021-11-09,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2543,ICICIBANK,2021-11-09,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2544,ICICIBANK,2021-11-09,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2603,ICICIBANK,2021-11-10,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.05,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2619,ICICIBANK,2021-11-10,2021-12-30,PE,780,27.4,32.6,26.5,27.25,26.5,27.25,13,144.63,5.2,63250,9625,-,784.45,0.136986301369863
2624,ICICIBANK,2021-11-10,2021-12-30,PE,740,0.0,0.0,0.0,11.0,11.0,30.7,0,0.0,0.0,5500,0,-,784.45,0.136986301369863
2625,ICICIBANK,2021-11-10,2021-12-30,PE,750,15.0,17.0,14.4,14.7,14.4,14.7,95,1000.35,20.66,203500,82500,-,784.45,0.136986301369863
2626,ICICIBANK,2021-11-10,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,39.15,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2627,ICICIBANK,2021-11-10,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,43.8,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2628,ICICIBANK,2021-11-10,2021-12-30,PE,700,6.2,6.45,5.15,5.9,5.9,5.9,14,135.92,1.17,155375,2750,-,784.45,0.136986301369863
2629,ICICIBANK,2021-11-10,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,20.45,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2630,ICICIBANK,2021-11-10,2021-12-30,PE,720,0.0,0.0,0.0,8.0,8.0,23.55,0,0.0,0.0,55000,0,-,784.45,0.136986301369863
2631,ICICIBANK,2021-11-10,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,26.95,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2632,ICICIBANK,2021-11-10,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,9.0,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2633,ICICIBANK,2021-11-10,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,10.75,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2634,ICICIBANK,2021-11-10,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,12.75,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2635,ICICIBANK,2021-11-10,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,15.05,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2636,ICICIBANK,2021-11-10,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,3.15,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2637,ICICIBANK,2021-11-10,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,3.95,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2638,ICICIBANK,2021-11-10,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,4.95,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2639,ICICIBANK,2021-11-10,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,6.1,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2640,ICICIBANK,2021-11-10,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,7.45,0,0.0,0.0,1375,0,-,784.45,0.136986301369863
2641,ICICIBANK,2021-11-10,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.1,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2642,ICICIBANK,2021-11-10,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.5,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2643,ICICIBANK,2021-11-10,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,1.95,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2644,ICICIBANK,2021-11-10,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.5,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2645,ICICIBANK,2021-11-10,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.25,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2646,ICICIBANK,2021-11-10,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.35,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2647,ICICIBANK,2021-11-10,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.45,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2648,ICICIBANK,2021-11-10,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.6,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2649,ICICIBANK,2021-11-10,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.85,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2650,ICICIBANK,2021-11-10,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.1,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2651,ICICIBANK,2021-11-10,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.1,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2652,ICICIBANK,2021-11-10,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.15,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2653,ICICIBANK,2021-11-10,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.05,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2654,ICICIBANK,2021-11-10,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2655,ICICIBANK,2021-11-10,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2656,ICICIBANK,2021-11-10,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,784.45,0.136986301369863
2715,ICICIBANK,2021-11-11,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.05,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2736,ICICIBANK,2021-11-11,2021-12-30,PE,740,0.0,0.0,0.0,11.0,11.0,33.4,0,0.0,0.0,5500,0,-,777.15,0.13424657534246576
2737,ICICIBANK,2021-11-11,2021-12-30,PE,750,16.55,19.0,16.2,16.45,16.25,16.45,136,1435.19,32.69,294250,90750,-,777.15,0.13424657534246576
2738,ICICIBANK,2021-11-11,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,42.4,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2739,ICICIBANK,2021-11-11,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,47.35,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2740,ICICIBANK,2021-11-11,2021-12-30,PE,700,6.5,6.55,5.25,5.25,5.25,5.25,19,184.45,1.57,159500,4125,-,777.15,0.13424657534246576
2741,ICICIBANK,2021-11-11,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,22.35,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2742,ICICIBANK,2021-11-11,2021-12-30,PE,720,0.0,0.0,0.0,8.0,8.0,25.7,0,0.0,0.0,55000,0,-,777.15,0.13424657534246576
2743,ICICIBANK,2021-11-11,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,29.4,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2744,ICICIBANK,2021-11-11,2021-12-30,PE,650,4.0,4.0,4.0,4.0,4.0,8.25,1,8.99,0.06,2750,1375,-,777.15,0.13424657534246576
2745,ICICIBANK,2021-11-11,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,9.95,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2746,ICICIBANK,2021-11-11,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,11.85,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2747,ICICIBANK,2021-11-11,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,14.05,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2748,ICICIBANK,2021-11-11,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,16.55,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2749,ICICIBANK,2021-11-11,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,3.55,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2750,ICICIBANK,2021-11-11,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,4.45,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2751,ICICIBANK,2021-11-11,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,5.5,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2752,ICICIBANK,2021-11-11,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,6.75,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2753,ICICIBANK,2021-11-11,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.95,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2754,ICICIBANK,2021-11-11,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.25,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2755,ICICIBANK,2021-11-11,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.65,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2756,ICICIBANK,2021-11-11,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,2.15,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2757,ICICIBANK,2021-11-11,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.8,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2758,ICICIBANK,2021-11-11,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.25,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2759,ICICIBANK,2021-11-11,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.35,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2760,ICICIBANK,2021-11-11,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.5,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2761,ICICIBANK,2021-11-11,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.7,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2762,ICICIBANK,2021-11-11,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.1,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2763,ICICIBANK,2021-11-11,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.15,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2764,ICICIBANK,2021-11-11,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.2,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2765,ICICIBANK,2021-11-11,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.05,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2766,ICICIBANK,2021-11-11,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2767,ICICIBANK,2021-11-11,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2768,ICICIBANK,2021-11-11,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,777.15,0.13424657534246576
2827,ICICIBANK,2021-11-12,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.05,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2847,ICICIBANK,2021-11-12,2021-12-30,PE,740,0.0,0.0,0.0,11.0,11.0,31.1,0,0.0,0.0,5500,0,-,783.05,0.13150684931506848
2848,ICICIBANK,2021-11-12,2021-12-30,PE,750,16.9,16.9,12.05,13.1,13.3,13.1,157,1648.86,29.8,385000,90750,-,783.05,0.13150684931506848
2849,ICICIBANK,2021-11-12,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,39.7,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2850,ICICIBANK,2021-11-12,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,44.5,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2851,ICICIBANK,2021-11-12,2021-12-30,PE,780,23.85,23.85,23.85,23.85,23.85,23.85,1,11.05,0.33,71500,1375,-,783.05,0.13150684931506848
2852,ICICIBANK,2021-11-12,2021-12-30,PE,700,6.55,6.55,3.6,4.35,4.85,4.35,19,184.08,1.2,163625,4125,-,783.05,0.13150684931506848
2853,ICICIBANK,2021-11-12,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,20.55,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2854,ICICIBANK,2021-11-12,2021-12-30,PE,720,8.0,8.9,8.0,8.9,8.9,23.75,2,20.03,0.23,55000,0,-,783.05,0.13150684931506848
2855,ICICIBANK,2021-11-12,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,27.25,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2856,ICICIBANK,2021-11-12,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,8.9,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2857,ICICIBANK,2021-11-12,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,10.7,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2858,ICICIBANK,2021-11-12,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,12.75,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2859,ICICIBANK,2021-11-12,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,15.05,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2860,ICICIBANK,2021-11-12,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,3.05,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2861,ICICIBANK,2021-11-12,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,3.85,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2862,ICICIBANK,2021-11-12,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,4.85,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2863,ICICIBANK,2021-11-12,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,6.0,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2864,ICICIBANK,2021-11-12,2021-12-30,PE,650,0.0,0.0,0.0,4.0,4.0,7.35,0,0.0,0.0,2750,0,-,783.05,0.13150684931506848
2865,ICICIBANK,2021-11-12,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.05,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2866,ICICIBANK,2021-11-12,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.4,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2867,ICICIBANK,2021-11-12,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,1.85,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2868,ICICIBANK,2021-11-12,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.4,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2869,ICICIBANK,2021-11-12,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.3,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2870,ICICIBANK,2021-11-12,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.4,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2871,ICICIBANK,2021-11-12,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.6,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2872,ICICIBANK,2021-11-12,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.8,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2873,ICICIBANK,2021-11-12,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.1,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2874,ICICIBANK,2021-11-12,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.1,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2875,ICICIBANK,2021-11-12,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.15,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2876,ICICIBANK,2021-11-12,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.2,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2877,ICICIBANK,2021-11-12,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.0,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2878,ICICIBANK,2021-11-12,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2879,ICICIBANK,2021-11-12,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2880,ICICIBANK,2021-11-12,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,783.05,0.13150684931506848
2939,ICICIBANK,2021-11-15,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2959,ICICIBANK,2021-11-15,2021-12-30,PE,740,23.6,23.6,9.3,9.3,9.3,30.75,3,31.11,0.58,6875,1375,-,779.05,0.1232876712328767
2960,ICICIBANK,2021-11-15,2021-12-30,PE,750,12.35,14.0,10.0,13.4,13.5,13.4,209,2190.41,35.1,495000,110000,-,779.05,0.1232876712328767
2961,ICICIBANK,2021-11-15,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,39.5,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2962,ICICIBANK,2021-11-15,2021-12-30,PE,770,21.15,21.15,21.15,21.15,21.15,44.4,2,21.76,0.58,2750,2750,-,779.05,0.1232876712328767
2964,ICICIBANK,2021-11-15,2021-12-30,PE,700,3.25,4.4,3.25,3.6,3.5,3.6,31,299.97,1.59,170500,6875,-,779.05,0.1232876712328767
2965,ICICIBANK,2021-11-15,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,20.1,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2966,ICICIBANK,2021-11-15,2021-12-30,PE,720,5.1,6.55,4.5,6.05,5.95,6.05,24,239.59,1.99,67375,12375,-,779.05,0.1232876712328767
2967,ICICIBANK,2021-11-15,2021-12-30,PE,730,7.95,7.95,7.95,7.95,7.95,26.85,1,10.15,0.11,1375,1375,-,779.05,0.1232876712328767
2968,ICICIBANK,2021-11-15,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,8.45,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2969,ICICIBANK,2021-11-15,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,10.25,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2970,ICICIBANK,2021-11-15,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,12.25,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2971,ICICIBANK,2021-11-15,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,14.6,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2972,ICICIBANK,2021-11-15,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,2.8,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2973,ICICIBANK,2021-11-15,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,3.55,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2974,ICICIBANK,2021-11-15,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,4.5,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2975,ICICIBANK,2021-11-15,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,5.6,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2976,ICICIBANK,2021-11-15,2021-12-30,PE,650,0.0,0.0,0.0,4.0,4.0,6.9,0,0.0,0.0,2750,0,-,779.05,0.1232876712328767
2977,ICICIBANK,2021-11-15,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,0.9,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2978,ICICIBANK,2021-11-15,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.25,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2979,ICICIBANK,2021-11-15,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,1.65,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2980,ICICIBANK,2021-11-15,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.15,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2981,ICICIBANK,2021-11-15,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.25,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2982,ICICIBANK,2021-11-15,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.35,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2983,ICICIBANK,2021-11-15,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.5,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2984,ICICIBANK,2021-11-15,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.7,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2985,ICICIBANK,2021-11-15,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.05,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2986,ICICIBANK,2021-11-15,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.05,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2987,ICICIBANK,2021-11-15,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.1,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2988,ICICIBANK,2021-11-15,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.1,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2989,ICICIBANK,2021-11-15,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.15,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2990,ICICIBANK,2021-11-15,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.0,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2991,ICICIBANK,2021-11-15,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
2992,ICICIBANK,2021-11-15,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,779.05,0.1232876712328767
3051,ICICIBANK,2021-11-16,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3072,ICICIBANK,2021-11-16,2021-12-30,PE,740,12.0,14.7,11.85,13.25,14.7,13.25,7,72.44,1.22,15125,8250,-,769.5,0.12054794520547946
3073,ICICIBANK,2021-11-16,2021-12-30,PE,750,13.6,16.5,13.6,15.85,15.95,15.85,327,3440.66,68.47,577500,82500,-,769.5,0.12054794520547946
3074,ICICIBANK,2021-11-16,2021-12-30,PE,760,20.0,20.0,20.0,20.0,20.0,42.9,1,10.73,0.28,1375,1375,-,769.5,0.12054794520547946
3076,ICICIBANK,2021-11-16,2021-12-30,PE,700,4.0,5.0,4.0,4.55,4.8,4.55,105,1017.22,6.59,239250,68750,-,769.5,0.12054794520547946
3077,ICICIBANK,2021-11-16,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,22.05,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3078,ICICIBANK,2021-11-16,2021-12-30,PE,720,5.65,7.75,5.65,7.6,7.75,7.6,18,179.97,1.77,82500,15125,-,769.5,0.12054794520547946
3079,ICICIBANK,2021-11-16,2021-12-30,PE,730,9.0,10.35,8.25,9.75,10.3,9.75,54,549.13,7.11,57750,56375,-,769.5,0.12054794520547946
