,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
902,ICICIBANK,2021-10-18,2021-12-30,CE,490,0.0,0.0,0.0,218.15,0.0,259.85,0,0.0,0.0,0,0,-,751.75,0.2
903,ICICIBANK,2021-10-18,2021-12-30,CE,440,0.0,0.0,0.0,265.8,0.0,308.95,0,0.0,0.0,0,0,-,751.75,0.2
904,ICICIBANK,2021-10-18,2021-12-30,CE,450,0.0,0.0,0.0,256.1,0.0,299.1,0,0.0,0.0,0,0,-,751.75,0.2
905,ICICIBANK,2021-10-18,2021-12-30,CE,870,0.0,0.0,0.0,16.3,0.0,20.5,0,0.0,0.0,0,0,-,751.75,0.2
906,ICICIBANK,2021-10-18,2021-12-30,PE,860,0.0,0.0,0.0,168.75,0.0,130.45,0,0.0,0.0,0,0,-,751.75,0.2
907,ICICIBANK,2021-10-18,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.25,0,0.0,0.0,0,0,-,751.75,0.2
908,ICICIBANK,2021-10-18,2021-12-30,PE,880,0.0,0.0,0.0,185.65,0.0,146.35,0,0.0,0.0,0,0,-,751.75,0.2
909,ICICIBANK,2021-10-18,2021-12-30,PE,890,0.0,0.0,0.0,194.25,0.0,154.55,0,0.0,0.0,0,0,-,751.75,0.2
910,ICICIBANK,2021-10-18,2021-12-30,PE,820,0.0,0.0,0.0,136.65,0.0,100.7,0,0.0,0.0,0,0,-,751.75,0.2
911,ICICIBANK,2021-10-18,2021-12-30,PE,830,0.0,0.0,0.0,144.45,0.0,107.85,0,0.0,0.0,0,0,-,751.75,0.2
912,ICICIBANK,2021-10-18,2021-12-30,PE,840,0.0,0.0,0.0,152.4,0.0,115.2,0,0.0,0.0,0,0,-,751.75,0.2
913,ICICIBANK,2021-10-18,2021-12-30,PE,850,0.0,0.0,0.0,160.5,0.0,122.75,0,0.0,0.0,0,0,-,751.75,0.2
914,ICICIBANK,2021-10-18,2021-12-30,PE,790,0.0,0.0,0.0,114.15,0.0,80.65,0,0.0,0.0,0,0,-,751.75,0.2
915,ICICIBANK,2021-10-18,2021-12-30,PE,800,0.0,0.0,0.0,121.5,0.0,87.1,0,0.0,0.0,0,0,-,751.75,0.2
916,ICICIBANK,2021-10-18,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,93.8,0,0.0,0.0,0,0,-,751.75,0.2
917,ICICIBANK,2021-10-18,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,62.75,0,0.0,0.0,0,0,-,751.75,0.2
918,ICICIBANK,2021-10-18,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,68.45,0,0.0,0.0,0,0,-,751.75,0.2
919,ICICIBANK,2021-10-18,2021-12-30,PE,780,0.0,0.0,0.0,107.0,0.0,74.45,0,0.0,0.0,0,0,-,751.75,0.2
920,ICICIBANK,2021-10-18,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,47.25,0,0.0,0.0,0,0,-,751.75,0.2
921,ICICIBANK,2021-10-18,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,52.15,0,0.0,0.0,0,0,-,751.75,0.2
922,ICICIBANK,2021-10-18,2021-12-30,PE,750,0.0,0.0,0.0,86.9,0.0,57.3,0,0.0,0.0,0,0,-,751.75,0.2
923,ICICIBANK,2021-10-18,2021-12-30,PE,700,30.0,30.0,30.0,30.0,30.0,34.2,1,10.04,0.41,1375,0,-,751.75,0.2
924,ICICIBANK,2021-10-18,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,38.25,0,0.0,0.0,0,0,-,751.75,0.2
925,ICICIBANK,2021-10-18,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,42.6,0,0.0,0.0,0,0,-,751.75,0.2
926,ICICIBANK,2021-10-18,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,20.75,0,0.0,0.0,0,0,-,751.75,0.2
927,ICICIBANK,2021-10-18,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,23.7,0,0.0,0.0,0,0,-,751.75,0.2
928,ICICIBANK,2021-10-18,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,26.9,0,0.0,0.0,0,0,-,751.75,0.2
929,ICICIBANK,2021-10-18,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,30.4,0,0.0,0.0,0,0,-,751.75,0.2
930,ICICIBANK,2021-10-18,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,13.35,0,0.0,0.0,0,0,-,751.75,0.2
931,ICICIBANK,2021-10-18,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,15.55,0,0.0,0.0,0,0,-,751.75,0.2
932,ICICIBANK,2021-10-18,2021-12-30,PE,650,10.0,10.0,10.0,10.0,10.0,18.05,1,9.08,0.14,1375,0,-,751.75,0.2
933,ICICIBANK,2021-10-18,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,8.05,0,0.0,0.0,0,0,-,751.75,0.2
934,ICICIBANK,2021-10-18,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,9.6,0,0.0,0.0,0,0,-,751.75,0.2
935,ICICIBANK,2021-10-18,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,11.35,0,0.0,0.0,0,0,-,751.75,0.2
936,ICICIBANK,2021-10-18,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,4.5,0,0.0,0.0,0,0,-,751.75,0.2
937,ICICIBANK,2021-10-18,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,5.55,0,0.0,0.0,0,0,-,751.75,0.2
938,ICICIBANK,2021-10-18,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,6.7,0,0.0,0.0,0,0,-,751.75,0.2
939,ICICIBANK,2021-10-18,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,2.35,0,0.0,0.0,0,0,-,751.75,0.2
940,ICICIBANK,2021-10-18,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,2.95,0,0.0,0.0,0,0,-,751.75,0.2
941,ICICIBANK,2021-10-18,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,3.65,0,0.0,0.0,0,0,-,751.75,0.2
942,ICICIBANK,2021-10-18,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.8,0,0.0,0.0,0,0,-,751.75,0.2
943,ICICIBANK,2021-10-18,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,1.1,0,0.0,0.0,0,0,-,751.75,0.2
944,ICICIBANK,2021-10-18,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,1.4,0,0.0,0.0,0,0,-,751.75,0.2
945,ICICIBANK,2021-10-18,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,1.8,0,0.0,0.0,0,0,-,751.75,0.2
946,ICICIBANK,2021-10-18,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.35,0,0.0,0.0,0,0,-,751.75,0.2
947,ICICIBANK,2021-10-18,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.45,0,0.0,0.0,0,0,-,751.75,0.2
948,ICICIBANK,2021-10-18,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.6,0,0.0,0.0,0,0,-,751.75,0.2
949,ICICIBANK,2021-10-18,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.1,0,0.0,0.0,0,0,-,751.75,0.2
950,ICICIBANK,2021-10-18,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.15,0,0.0,0.0,0,0,-,751.75,0.2
951,ICICIBANK,2021-10-18,2021-12-30,PE,870,0.0,0.0,0.0,177.15,0.0,138.35,0,0.0,0.0,0,0,-,751.75,0.2
952,ICICIBANK,2021-10-19,2021-12-30,CE,850,0.0,0.0,0.0,19.5,0.0,24.85,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
953,ICICIBANK,2021-10-19,2021-12-30,CE,460,0.0,0.0,0.0,246.5,0.0,291.15,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
954,ICICIBANK,2021-10-19,2021-12-30,CE,870,0.0,0.0,0.0,16.3,0.0,20.55,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
955,ICICIBANK,2021-10-19,2021-12-30,CE,880,0.0,0.0,0.0,14.9,0.0,18.6,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
956,ICICIBANK,2021-10-19,2021-12-30,CE,890,0.0,0.0,0.0,13.6,0.0,16.85,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
957,ICICIBANK,2021-10-19,2021-12-30,CE,900,0.0,0.0,0.0,12.4,0.0,15.25,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
958,ICICIBANK,2021-10-19,2021-12-30,CE,820,0.0,0.0,0.0,25.3,0.0,32.65,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
959,ICICIBANK,2021-10-19,2021-12-30,CE,830,0.0,0.0,0.0,23.25,0.0,29.85,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
960,ICICIBANK,2021-10-19,2021-12-30,CE,840,0.0,0.0,0.0,21.3,0.0,27.2,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
961,ICICIBANK,2021-10-19,2021-12-30,CE,790,0.0,0.0,0.0,32.55,0.0,42.5,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
962,ICICIBANK,2021-10-19,2021-12-30,CE,800,0.0,0.0,0.0,29.95,0.0,39.0,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
963,ICICIBANK,2021-10-19,2021-12-30,CE,810,0.0,0.0,0.0,27.55,0.0,35.7,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
964,ICICIBANK,2021-10-19,2021-12-30,CE,760,0.0,0.0,0.0,41.5,0.0,54.5,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
965,ICICIBANK,2021-10-19,2021-12-30,CE,770,0.0,0.0,0.0,38.3,0.0,50.25,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
966,ICICIBANK,2021-10-19,2021-12-30,CE,780,0.0,0.0,0.0,35.3,0.0,46.25,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
967,ICICIBANK,2021-10-19,2021-12-30,CE,730,0.0,0.0,0.0,52.35,0.0,68.95,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
968,ICICIBANK,2021-10-19,2021-12-30,CE,740,0.0,0.0,0.0,48.5,0.0,63.85,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
969,ICICIBANK,2021-10-19,2021-12-30,CE,750,48.65,48.65,48.65,48.65,48.65,59.05,1,10.98,0.67,8250,1375,-,753.15,0.19726027397260273
970,ICICIBANK,2021-10-19,2021-12-30,CE,690,0.0,0.0,0.0,70.2,0.0,92.05,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
971,ICICIBANK,2021-10-19,2021-12-30,CE,700,0.0,0.0,0.0,48.0,48.0,85.85,0,0.0,0.0,1375,0,-,753.15,0.19726027397260273
972,ICICIBANK,2021-10-19,2021-12-30,CE,710,0.0,0.0,0.0,60.8,0.0,79.95,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
973,ICICIBANK,2021-10-19,2021-12-30,CE,720,0.0,0.0,0.0,56.45,0.0,74.3,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
974,ICICIBANK,2021-10-19,2021-12-30,CE,660,0.0,0.0,0.0,86.3,0.0,112.35,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
975,ICICIBANK,2021-10-19,2021-12-30,CE,670,0.0,0.0,0.0,80.65,0.0,105.35,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
976,ICICIBANK,2021-10-19,2021-12-30,CE,680,0.0,0.0,0.0,75.3,0.0,98.55,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
977,ICICIBANK,2021-10-19,2021-12-30,CE,630,0.0,0.0,0.0,104.7,0.0,134.95,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
978,ICICIBANK,2021-10-19,2021-12-30,CE,640,0.0,0.0,0.0,98.3,0.0,127.15,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
979,ICICIBANK,2021-10-19,2021-12-30,CE,650,0.0,0.0,0.0,92.15,0.0,119.65,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
980,ICICIBANK,2021-10-19,2021-12-30,CE,600,0.0,0.0,0.0,125.55,0.0,159.6,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
981,ICICIBANK,2021-10-19,2021-12-30,CE,610,0.0,0.0,0.0,118.35,0.0,151.2,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
982,ICICIBANK,2021-10-19,2021-12-30,CE,620,0.0,0.0,0.0,111.4,0.0,142.95,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
983,ICICIBANK,2021-10-19,2021-12-30,CE,570,0.0,0.0,0.0,148.45,0.0,186.0,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
984,ICICIBANK,2021-10-19,2021-12-30,CE,580,0.0,0.0,0.0,140.6,0.0,177.05,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
985,ICICIBANK,2021-10-19,2021-12-30,CE,590,0.0,0.0,0.0,132.95,0.0,168.25,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
986,ICICIBANK,2021-10-19,2021-12-30,CE,530,0.0,0.0,0.0,182.0,0.0,223.15,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
987,ICICIBANK,2021-10-19,2021-12-30,CE,540,0.0,0.0,0.0,173.35,0.0,213.7,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
988,ICICIBANK,2021-10-19,2021-12-30,CE,550,0.0,0.0,0.0,164.85,0.0,204.35,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
989,ICICIBANK,2021-10-19,2021-12-30,CE,560,0.0,0.0,0.0,156.55,0.0,195.1,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
990,ICICIBANK,2021-10-19,2021-12-30,CE,500,0.0,0.0,0.0,208.95,0.0,252.0,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
991,ICICIBANK,2021-10-19,2021-12-30,CE,510,0.0,0.0,0.0,199.8,0.0,242.3,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
992,ICICIBANK,2021-10-19,2021-12-30,CE,520,0.0,0.0,0.0,190.85,0.0,232.7,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
993,ICICIBANK,2021-10-19,2021-12-30,CE,470,0.0,0.0,0.0,236.95,0.0,281.3,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
994,ICICIBANK,2021-10-19,2021-12-30,CE,480,0.0,0.0,0.0,227.5,0.0,271.5,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
995,ICICIBANK,2021-10-19,2021-12-30,CE,490,0.0,0.0,0.0,218.15,0.0,261.7,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
996,ICICIBANK,2021-10-19,2021-12-30,CE,440,0.0,0.0,0.0,265.8,0.0,310.9,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
997,ICICIBANK,2021-10-19,2021-12-30,CE,450,0.0,0.0,0.0,256.1,0.0,301.0,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
998,ICICIBANK,2021-10-19,2021-12-30,CE,860,0.0,0.0,0.0,17.85,0.0,22.6,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
999,ICICIBANK,2021-10-19,2021-12-30,PE,900,0.0,0.0,0.0,202.95,0.0,161.0,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1000,ICICIBANK,2021-10-19,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.2,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1001,ICICIBANK,2021-10-19,2021-12-30,PE,870,0.0,0.0,0.0,177.15,0.0,136.5,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1002,ICICIBANK,2021-10-19,2021-12-30,PE,880,0.0,0.0,0.0,185.65,0.0,144.5,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1003,ICICIBANK,2021-10-19,2021-12-30,PE,890,0.0,0.0,0.0,194.25,0.0,152.65,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1004,ICICIBANK,2021-10-19,2021-12-30,PE,830,0.0,0.0,0.0,144.45,0.0,106.1,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1005,ICICIBANK,2021-10-19,2021-12-30,PE,840,0.0,0.0,0.0,152.4,0.0,113.4,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1006,ICICIBANK,2021-10-19,2021-12-30,PE,850,0.0,0.0,0.0,160.5,0.0,120.95,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1007,ICICIBANK,2021-10-19,2021-12-30,PE,790,0.0,0.0,0.0,114.15,0.0,79.05,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1008,ICICIBANK,2021-10-19,2021-12-30,PE,800,0.0,0.0,0.0,121.5,0.0,85.45,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1009,ICICIBANK,2021-10-19,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,92.1,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1010,ICICIBANK,2021-10-19,2021-12-30,PE,820,0.0,0.0,0.0,136.65,0.0,99.0,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1011,ICICIBANK,2021-10-19,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,61.3,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1012,ICICIBANK,2021-10-19,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,66.95,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1013,ICICIBANK,2021-10-19,2021-12-30,PE,780,0.0,0.0,0.0,107.0,0.0,72.9,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1014,ICICIBANK,2021-10-19,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,45.95,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1015,ICICIBANK,2021-10-19,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,50.8,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1016,ICICIBANK,2021-10-19,2021-12-30,PE,750,0.0,0.0,0.0,86.9,0.0,55.9,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1017,ICICIBANK,2021-10-19,2021-12-30,PE,700,0.0,0.0,0.0,30.0,30.0,33.1,0,0.0,0.0,1375,0,-,753.15,0.19726027397260273
1018,ICICIBANK,2021-10-19,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,37.1,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1019,ICICIBANK,2021-10-19,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,41.35,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1020,ICICIBANK,2021-10-19,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,19.9,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1021,ICICIBANK,2021-10-19,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,22.8,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1022,ICICIBANK,2021-10-19,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,25.95,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1023,ICICIBANK,2021-10-19,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,29.35,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1024,ICICIBANK,2021-10-19,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,12.7,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1025,ICICIBANK,2021-10-19,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,14.85,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1026,ICICIBANK,2021-10-19,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,17.25,0,0.0,0.0,1375,0,-,753.15,0.19726027397260273
1027,ICICIBANK,2021-10-19,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,7.6,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1028,ICICIBANK,2021-10-19,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,9.1,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1029,ICICIBANK,2021-10-19,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,10.8,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1030,ICICIBANK,2021-10-19,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,4.25,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1031,ICICIBANK,2021-10-19,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,5.2,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1032,ICICIBANK,2021-10-19,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,6.3,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1033,ICICIBANK,2021-10-19,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,2.15,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1034,ICICIBANK,2021-10-19,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,2.7,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1035,ICICIBANK,2021-10-19,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,3.4,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1036,ICICIBANK,2021-10-19,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.75,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1037,ICICIBANK,2021-10-19,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,1.0,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1038,ICICIBANK,2021-10-19,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,1.3,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1039,ICICIBANK,2021-10-19,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,1.7,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1040,ICICIBANK,2021-10-19,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.3,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1041,ICICIBANK,2021-10-19,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.4,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1042,ICICIBANK,2021-10-19,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.55,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1043,ICICIBANK,2021-10-19,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.1,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1044,ICICIBANK,2021-10-19,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.15,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1045,ICICIBANK,2021-10-19,2021-12-30,PE,860,0.0,0.0,0.0,168.75,0.0,128.6,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1046,ICICIBANK,2021-10-20,2021-12-30,CE,860,0.0,0.0,0.0,17.85,0.0,21.7,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1047,ICICIBANK,2021-10-20,2021-12-30,CE,460,0.0,0.0,0.0,246.5,0.0,289.5,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1048,ICICIBANK,2021-10-20,2021-12-30,CE,880,0.0,0.0,0.0,14.9,0.0,17.8,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1049,ICICIBANK,2021-10-20,2021-12-30,CE,890,0.0,0.0,0.0,13.6,0.0,16.1,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1050,ICICIBANK,2021-10-20,2021-12-30,CE,900,0.0,0.0,0.0,12.4,0.0,14.55,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1051,ICICIBANK,2021-10-20,2021-12-30,CE,820,0.0,0.0,0.0,25.3,0.0,31.55,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1052,ICICIBANK,2021-10-20,2021-12-30,CE,830,0.0,0.0,0.0,23.25,0.0,28.75,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1053,ICICIBANK,2021-10-20,2021-12-30,CE,840,0.0,0.0,0.0,21.3,0.0,26.25,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1054,ICICIBANK,2021-10-20,2021-12-30,CE,850,0.0,0.0,0.0,19.5,0.0,23.85,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1055,ICICIBANK,2021-10-20,2021-12-30,CE,790,0.0,0.0,0.0,32.55,0.0,41.2,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1056,ICICIBANK,2021-10-20,2021-12-30,CE,800,0.0,0.0,0.0,29.95,0.0,37.75,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1057,ICICIBANK,2021-10-20,2021-12-30,CE,810,0.0,0.0,0.0,27.55,0.0,34.55,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1058,ICICIBANK,2021-10-20,2021-12-30,CE,760,0.0,0.0,0.0,41.5,0.0,53.1,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1059,ICICIBANK,2021-10-20,2021-12-30,CE,770,0.0,0.0,0.0,38.3,0.0,48.9,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1060,ICICIBANK,2021-10-20,2021-12-30,CE,780,0.0,0.0,0.0,35.3,0.0,44.95,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1061,ICICIBANK,2021-10-20,2021-12-30,CE,730,0.0,0.0,0.0,52.35,0.0,67.4,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1062,ICICIBANK,2021-10-20,2021-12-30,CE,740,0.0,0.0,0.0,48.5,0.0,62.35,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1063,ICICIBANK,2021-10-20,2021-12-30,CE,750,50.0,50.0,50.0,50.0,50.0,57.6,1,11.0,0.69,9625,1375,745.85,754.9,0.19452054794520549
1064,ICICIBANK,2021-10-20,2021-12-30,CE,700,90.0,90.0,90.0,90.0,90.0,84.25,1,10.86,1.24,1375,0,745.85,754.9,0.19452054794520549
1065,ICICIBANK,2021-10-20,2021-12-30,CE,710,0.0,0.0,0.0,60.8,0.0,78.35,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1066,ICICIBANK,2021-10-20,2021-12-30,CE,720,0.0,0.0,0.0,56.45,0.0,72.7,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1067,ICICIBANK,2021-10-20,2021-12-30,CE,660,0.0,0.0,0.0,86.3,0.0,110.65,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1068,ICICIBANK,2021-10-20,2021-12-30,CE,670,0.0,0.0,0.0,80.65,0.0,103.65,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1069,ICICIBANK,2021-10-20,2021-12-30,CE,680,0.0,0.0,0.0,75.3,0.0,96.85,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1070,ICICIBANK,2021-10-20,2021-12-30,CE,690,0.0,0.0,0.0,70.2,0.0,90.4,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1071,ICICIBANK,2021-10-20,2021-12-30,CE,630,0.0,0.0,0.0,104.7,0.0,133.2,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
