,Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
518,2021-12-01 13:59:00+05:30,1721.300048828125,1721.5,1718.5,1719.199951171875,1719.199951171875,29180,0.0,1.0,1724.4300048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
519,2021-12-01 14:01:00+05:30,1718.5999755859375,1719.75,1718.5999755859375,1719.25,1719.25,17632,0.0,1.0,1724.0775024414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
520,2021-12-01 14:03:00+05:30,1719.25,1719.949951171875,1718.800048828125,1719.300048828125,1719.300048828125,13723,0.0,0.0,1723.7925048828124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,6.0
521,2021-12-01 14:05:00+05:30,1719.300048828125,1719.5,1717.449951171875,1718.4000244140625,1718.4000244140625,20306,0.0,0.0,1723.4375061035157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHAMMER_Bull,2.0
522,2021-12-01 14:07:00+05:30,1718.25,1719.0,1717.5999755859375,1718.949951171875,1718.949951171875,13403,0.0,0.0,1723.1150024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
523,2021-12-01 14:09:00+05:30,1719.0,1719.0999755859375,1717.25,1717.5999755859375,1717.5999755859375,11826,0.0,0.0,1722.7049987792968,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
524,2021-12-01 14:11:00+05:30,1717.4000244140625,1718.0,1715.550048828125,1716.949951171875,1716.949951171875,31234,0.0,0.0,1722.367498779297,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bear,2.0
525,2021-12-01 14:13:00+05:30,1716.9000244140625,1717.25,1716.300048828125,1716.9000244140625,1716.9000244140625,14123,0.0,0.0,1721.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
526,2021-12-01 14:15:00+05:30,1716.5,1716.550048828125,1713.699951171875,1714.0,1714.0,40488,0.0,1.0,1721.35,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
527,2021-12-01 14:17:00+05:30,1714.0,1715.0,1713.0,1715.0,1715.0,37296,0.0,0.0,1720.8099975585938,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
528,2021-12-01 14:19:00+05:30,1715.0,1718.9000244140625,1714.25,1718.75,1718.75,28674,0.0,0.0,1720.4774963378907,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,2.0
529,2021-12-01 14:21:00+05:30,1718.800048828125,1719.75,1717.4000244140625,1719.5,1719.5,18700,0.0,0.0,1720.2224975585937,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLADVANCEBLOCK_Bear,1.0
530,2021-12-01 14:23:00+05:30,1719.0999755859375,1721.199951171875,1717.8499755859375,1720.0,1720.0,24040,0.0,0.0,1720.0375,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLADVANCEBLOCK_Bear,2.0
531,2021-12-01 14:25:00+05:30,1719.949951171875,1721.0999755859375,1718.699951171875,1719.8499755859375,1719.8499755859375,20308,0.0,0.0,1719.7799987792969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
532,2021-12-01 14:27:00+05:30,1719.800048828125,1720.3499755859375,1718.300048828125,1720.25,1720.25,22860,0.0,0.0,1719.492498779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bull,2.0
533,2021-12-01 14:29:00+05:30,1720.3499755859375,1722.0,1719.1500244140625,1721.050048828125,1721.050048828125,28896,0.0,0.0,1719.2900024414062,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bull,2.0
534,2021-12-01 14:31:00+05:30,1721.449951171875,1723.949951171875,1720.6500244140625,1721.800048828125,1721.800048828125,30143,0.0,0.0,1719.1525024414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bull,3.0
535,2021-12-01 14:33:00+05:30,1722.449951171875,1724.0,1721.5,1722.949951171875,1722.949951171875,35589,0.0,0.0,1719.0849975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
536,2021-12-01 14:35:00+05:30,1723.0999755859375,1723.5999755859375,1722.0,1723.0,1723.0,16999,0.0,0.0,1719.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
537,2021-12-01 14:37:00+05:30,1723.050048828125,1724.0,1722.199951171875,1723.5,1723.5,20511,0.0,0.0,1719.3099975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,2.0
538,2021-12-01 14:39:00+05:30,1723.449951171875,1723.800048828125,1720.5,1721.050048828125,1721.050048828125,28805,0.0,0.0,1719.4025024414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
539,2021-12-01 14:41:00+05:30,1721.050048828125,1721.5,1720.3499755859375,1720.6500244140625,1720.6500244140625,15426,0.0,0.0,1719.4725036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
540,2021-12-01 14:43:00+05:30,1720.6500244140625,1721.4000244140625,1720.1500244140625,1720.800048828125,1720.800048828125,15578,0.0,0.0,1719.5475036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
541,2021-12-01 14:45:00+05:30,1720.800048828125,1722.5,1720.449951171875,1721.4000244140625,1721.4000244140625,24235,0.0,0.0,1719.6975036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
542,2021-12-01 14:47:00+05:30,1721.9000244140625,1723.550048828125,1721.4000244140625,1722.949951171875,1722.949951171875,22203,0.0,0.0,1719.8975036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
543,2021-12-01 14:49:00+05:30,1722.949951171875,1723.75,1722.3499755859375,1723.050048828125,1723.050048828125,23779,0.0,0.0,1720.1700073242187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
544,2021-12-01 14:51:00+05:30,1723.050048828125,1723.050048828125,1720.0,1720.050048828125,1720.050048828125,20178,0.0,0.0,1720.3250122070312,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
545,2021-12-01 14:53:00+05:30,1720.0999755859375,1721.1500244140625,1718.050048828125,1718.050048828125,1718.050048828125,21586,0.0,0.0,1720.3825134277345,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
546,2021-12-01 14:55:00+05:30,1718.0,1719.4000244140625,1717.050048828125,1718.9000244140625,1718.9000244140625,37937,0.0,0.0,1720.6275146484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,CDLTHRUSTING_Bear,1.0
547,2021-12-01 14:57:00+05:30,1718.9000244140625,1718.949951171875,1717.0999755859375,1718.699951171875,1718.699951171875,25362,0.0,0.0,1720.8125122070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
548,2021-12-01 14:59:00+05:30,1718.0,1719.0,1715.0,1715.050048828125,1715.050048828125,42305,0.0,1.0,1720.6275146484375,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
549,2021-12-01 15:01:00+05:30,1715.0999755859375,1715.0999755859375,1713.699951171875,1715.0,1715.0,46073,0.0,1.0,1720.4025146484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,6.0
550,2021-12-01 15:03:00+05:30,1714.949951171875,1717.1500244140625,1714.949951171875,1716.5,1716.5,37458,0.0,0.0,1720.2275146484376,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,2.0
551,2021-12-01 15:05:00+05:30,1715.9000244140625,1715.949951171875,1714.5,1714.6500244140625,1714.6500244140625,43177,0.0,0.0,1719.9675170898438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
552,2021-12-01 15:07:00+05:30,1714.6500244140625,1715.0,1713.9000244140625,1714.199951171875,1714.199951171875,49111,0.0,0.0,1719.6650146484376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
553,2021-12-01 15:09:00+05:30,1714.199951171875,1715.6500244140625,1713.800048828125,1714.449951171875,1714.449951171875,52053,0.0,0.0,1719.335009765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
554,2021-12-01 15:11:00+05:30,1714.449951171875,1715.300048828125,1713.800048828125,1714.050048828125,1714.050048828125,61212,0.0,0.0,1718.947509765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
555,2021-12-01 15:13:00+05:30,1713.9000244140625,1715.0,1713.5999755859375,1714.0,1714.0,57122,0.0,0.0,1718.5000122070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
556,2021-12-01 15:15:00+05:30,1713.800048828125,1715.0,1713.4000244140625,1714.0999755859375,1714.0999755859375,66089,0.0,0.0,1718.0550109863282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
557,2021-12-01 15:17:00+05:30,1714.1500244140625,1716.5,1714.1500244140625,1715.699951171875,1715.699951171875,67224,0.0,0.0,1717.6650085449219,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
558,2021-12-01 15:19:00+05:30,1715.699951171875,1716.699951171875,1714.75,1715.5999755859375,1715.5999755859375,66489,0.0,0.0,1717.3925048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
559,2021-12-01 15:21:00+05:30,1715.5999755859375,1715.5999755859375,1714.1500244140625,1715.0,1715.0,60714,0.0,0.0,1717.1100036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHAMMER_Bull,1.0
560,2021-12-01 15:23:00+05:30,1715.3499755859375,1715.75,1714.199951171875,1714.9000244140625,1714.9000244140625,54800,0.0,0.0,1716.8150024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
561,2021-12-01 15:25:00+05:30,1714.9000244140625,1715.050048828125,1714.199951171875,1714.6500244140625,1714.6500244140625,55809,0.0,0.0,1716.4775024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
562,2021-12-01 15:27:00+05:30,1714.6500244140625,1716.9000244140625,1714.5,1716.9000244140625,1716.9000244140625,63844,0.0,0.0,1716.1750061035157,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
563,2021-12-01 15:29:00+05:30,1716.050048828125,1718.0,1716.0,1717.9000244140625,1717.9000244140625,10287,0.0,0.0,1715.9175048828124,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
564,2021-12-02 09:15:00+05:30,1715.5,1724.0,1712.0,1721.800048828125,1721.800048828125,58594,1.0,0.0,1716.0050048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
565,2021-12-02 09:17:00+05:30,1720.800048828125,1723.4000244140625,1719.449951171875,1720.8499755859375,1720.8499755859375,60050,1.0,0.0,1716.145001220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,7.0
566,2021-12-02 09:19:00+05:30,1720.300048828125,1723.4000244140625,1718.550048828125,1723.050048828125,1723.050048828125,49828,1.0,0.0,1716.3525024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
567,2021-12-02 09:21:00+05:30,1723.4000244140625,1725.75,1723.199951171875,1723.5999755859375,1723.5999755859375,45728,1.0,0.0,1716.5975036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,-100,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,7.0
568,2021-12-02 09:23:00+05:30,1723.5999755859375,1727.9000244140625,1723.199951171875,1727.199951171875,1727.199951171875,26055,1.0,0.0,1717.2049987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
569,2021-12-02 09:25:00+05:30,1727.4000244140625,1727.5999755859375,1723.0,1724.0,1724.0,28314,0.0,0.0,1717.6549987792969,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
570,2021-12-02 09:27:00+05:30,1723.949951171875,1724.9000244140625,1722.25,1724.6500244140625,1724.6500244140625,23381,0.0,0.0,1718.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHAMMER_Bull,1.0
571,2021-12-02 09:29:00+05:30,1724.75,1726.449951171875,1723.75,1725.699951171875,1725.699951171875,20551,0.0,0.0,1718.6149963378907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
572,2021-12-02 09:31:00+05:30,1725.699951171875,1727.300048828125,1725.199951171875,1726.0,1726.0,19724,0.0,0.0,1719.2049987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,4.0
573,2021-12-02 09:33:00+05:30,1726.0,1726.9000244140625,1725.550048828125,1725.5999755859375,1725.5999755859375,18390,0.0,0.0,1719.7625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,3.0
574,2021-12-02 09:35:00+05:30,1725.9000244140625,1726.0,1722.5,1723.9000244140625,1723.9000244140625,31288,0.0,0.0,1720.2549987792968,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
575,2021-12-02 09:37:00+05:30,1724.25,1726.050048828125,1723.550048828125,1726.050048828125,1726.050048828125,11506,0.0,0.0,1720.8575012207032,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
576,2021-12-02 09:39:00+05:30,1726.0999755859375,1726.800048828125,1723.0,1723.0,1723.0,17856,0.0,0.0,1721.3025024414062,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,2.0
577,2021-12-02 09:41:00+05:30,1723.300048828125,1724.949951171875,1722.5,1723.0,1723.0,12947,0.0,0.0,1721.6675048828124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,5.0
578,2021-12-02 09:43:00+05:30,1723.0,1723.949951171875,1722.5,1722.949951171875,1722.949951171875,15205,0.0,0.0,1722.0350036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,6.0
579,2021-12-02 09:45:00+05:30,1722.699951171875,1726.75,1721.25,1725.800048828125,1725.800048828125,34603,0.0,0.0,1722.5750061035155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bull,1.0
580,2021-12-02 09:47:00+05:30,1726.25,1726.25,1723.5,1724.8499755859375,1724.8499755859375,15844,0.0,0.0,1723.0725036621093,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
