,Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
954,2021-12-08 09:43:00+05:30,1866.0,1868.9000244140625,1866.0,1866.5999755859375,1866.5999755859375,8071,0.0,0.0,1864.6950073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,CDLXSIDEGAP3METHODS_Bear,1.0
955,2021-12-08 09:45:00+05:30,1866.5999755859375,1866.949951171875,1863.0,1865.0,1865.0,4443,0.0,0.0,1865.5000061035157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHAMMER_Bull,1.0
956,2021-12-08 09:47:00+05:30,1864.800048828125,1866.8499755859375,1861.949951171875,1863.0,1863.0,7532,0.0,0.0,1866.1975036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
957,2021-12-08 09:49:00+05:30,1863.0,1865.3499755859375,1862.0,1864.9000244140625,1864.9000244140625,3358,0.0,0.0,1866.9775024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
958,2021-12-08 09:51:00+05:30,1864.300048828125,1865.5999755859375,1862.699951171875,1864.9000244140625,1864.9000244140625,2926,0.0,0.0,1867.7225036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,2.0
959,2021-12-08 09:53:00+05:30,1864.949951171875,1865.699951171875,1863.199951171875,1863.199951171875,1863.199951171875,1886,0.0,0.0,1868.4075012207031,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,2.0
960,2021-12-08 09:55:00+05:30,1863.699951171875,1865.800048828125,1863.449951171875,1865.050048828125,1865.050048828125,1292,0.0,0.0,1868.757501220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
961,2021-12-08 09:57:00+05:30,1865.0,1867.0,1865.0,1866.0,1866.0,2118,0.0,0.0,1868.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
962,2021-12-08 09:59:00+05:30,1866.0,1867.0,1864.75,1865.0,1865.0,3914,0.0,0.0,1868.4974975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
963,2021-12-08 10:01:00+05:30,1864.0,1864.0,1861.5,1863.5,1863.5,7129,0.0,0.0,1867.4724975585937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHAMMER_Bull,1.0
964,2021-12-08 10:03:00+05:30,1863.5,1865.0,1862.3499755859375,1864.5999755859375,1864.5999755859375,1975,0.0,0.0,1866.8974975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
965,2021-12-08 10:05:00+05:30,1863.0999755859375,1865.800048828125,1863.0999755859375,1865.800048828125,1865.800048828125,1617,0.0,0.0,1866.6375,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
966,2021-12-08 10:07:00+05:30,1865.0,1865.3499755859375,1864.050048828125,1865.0,1865.0,2241,0.0,0.0,1866.354998779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,7.0
967,2021-12-08 10:09:00+05:30,1865.0,1866.699951171875,1864.5,1866.0999755859375,1866.0999755859375,2731,0.0,0.0,1866.1599975585937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
968,2021-12-08 10:11:00+05:30,1867.6500244140625,1869.4000244140625,1867.199951171875,1868.1500244140625,1868.1500244140625,4867,0.0,0.0,1865.9049987792969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
969,2021-12-08 10:13:00+05:30,1868.1500244140625,1868.75,1867.0,1867.0,1867.0,1675,0.0,0.0,1865.6099975585937,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
970,2021-12-08 10:15:00+05:30,1867.1500244140625,1867.9000244140625,1864.8499755859375,1866.949951171875,1866.949951171875,5290,0.0,0.0,1865.5599975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,5.0
971,2021-12-08 10:17:00+05:30,1866.9000244140625,1867.0,1865.0999755859375,1865.0999755859375,1865.0999755859375,1074,0.0,0.0,1865.4049987792969,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
972,2021-12-08 10:19:00+05:30,1865.9000244140625,1866.1500244140625,1863.199951171875,1865.199951171875,1865.199951171875,4494,0.0,0.0,1865.3399963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,4.0
973,2021-12-08 10:21:00+05:30,1865.199951171875,1868.300048828125,1864.0,1866.6500244140625,1866.6500244140625,3201,0.0,0.0,1865.3849975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
974,2021-12-08 10:23:00+05:30,1868.0,1868.300048828125,1866.550048828125,1867.1500244140625,1867.1500244140625,1326,0.0,0.0,1865.4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
975,2021-12-08 10:25:00+05:30,1866.0,1868.0,1865.4000244140625,1867.199951171875,1867.199951171875,1450,0.0,0.0,1865.5224975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
976,2021-12-08 10:27:00+05:30,1867.199951171875,1867.199951171875,1865.0999755859375,1866.0999755859375,1866.0999755859375,623,0.0,0.0,1865.6774963378907,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
977,2021-12-08 10:29:00+05:30,1866.5999755859375,1867.449951171875,1865.449951171875,1867.449951171875,1867.449951171875,994,0.0,0.0,1865.8049926757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
978,2021-12-08 10:31:00+05:30,1866.9000244140625,1868.550048828125,1866.9000244140625,1868.199951171875,1868.199951171875,912,0.0,0.0,1865.969989013672,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
979,2021-12-08 10:33:00+05:30,1868.1500244140625,1868.449951171875,1866.550048828125,1867.25,1867.25,2575,0.0,0.0,1866.1724914550782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,1.0
980,2021-12-08 10:35:00+05:30,1867.9000244140625,1867.949951171875,1866.9000244140625,1867.3499755859375,1867.3499755859375,1559,0.0,0.0,1866.2874877929687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,1.0
981,2021-12-08 10:37:00+05:30,1867.1500244140625,1867.1500244140625,1865.0999755859375,1866.0,1866.0,611,0.0,0.0,1866.2874877929687,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
982,2021-12-08 10:39:00+05:30,1865.25,1866.0,1864.0,1864.0,1864.0,3092,0.0,0.0,1866.2374877929688,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
983,2021-12-08 10:41:00+05:30,1864.0,1864.199951171875,1862.0,1862.699951171875,1862.699951171875,2885,0.0,1.0,1866.1974853515626,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
984,2021-12-08 10:43:00+05:30,1864.5,1865.0,1862.25,1865.0,1865.0,1240,0.0,0.0,1866.2174865722657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHANGINGMAN_Bear,1.0
985,2021-12-08 10:45:00+05:30,1865.0,1865.300048828125,1864.0,1865.050048828125,1865.050048828125,1173,0.0,0.0,1866.1799865722655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
986,2021-12-08 10:47:00+05:30,1865.300048828125,1867.5,1865.0,1866.5,1866.5,1635,0.0,0.0,1866.2549865722656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
987,2021-12-08 10:49:00+05:30,1866.75,1868.5,1866.75,1868.0999755859375,1868.0999755859375,4490,0.0,0.0,1866.3549865722657,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
988,2021-12-08 10:51:00+05:30,1867.550048828125,1868.9000244140625,1867.550048828125,1868.449951171875,1868.449951171875,2479,0.0,0.0,1866.3699829101563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
989,2021-12-08 10:53:00+05:30,1868.449951171875,1870.0,1868.4000244140625,1870.0,1870.0,2671,1.0,0.0,1866.5199829101562,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
990,2021-12-08 10:55:00+05:30,1870.0,1872.0,1869.050048828125,1871.75,1871.75,7057,1.0,0.0,1866.7599853515626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
991,2021-12-08 10:57:00+05:30,1872.5,1874.3499755859375,1871.449951171875,1873.6500244140625,1873.6500244140625,8057,1.0,0.0,1867.1874877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
992,2021-12-08 10:59:00+05:30,1872.3499755859375,1874.0,1872.199951171875,1873.5,1873.5,3862,1.0,0.0,1867.602490234375,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
993,2021-12-08 11:01:00+05:30,1873.5,1873.800048828125,1872.050048828125,1873.0,1873.0,2269,0.0,0.0,1867.919989013672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
994,2021-12-08 11:03:00+05:30,1872.050048828125,1874.0,1871.949951171875,1872.949951171875,1872.949951171875,2349,0.0,0.0,1868.2099853515624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,1.0
995,2021-12-08 11:05:00+05:30,1873.5999755859375,1874.5,1872.800048828125,1874.0,1874.0,4744,0.0,0.0,1868.5499877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
996,2021-12-08 11:07:00+05:30,1874.0,1874.4000244140625,1873.0,1873.0,1873.0,1234,0.0,0.0,1868.8949890136719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
997,2021-12-08 11:09:00+05:30,1873.0,1873.800048828125,1872.0,1872.0,1872.0,675,0.0,0.0,1869.122491455078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
998,2021-12-08 11:11:00+05:30,1872.0999755859375,1873.9000244140625,1871.550048828125,1872.6500244140625,1872.6500244140625,2727,0.0,0.0,1869.3449951171874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
999,2021-12-08 11:13:00+05:30,1872.300048828125,1875.3499755859375,1872.300048828125,1875.3499755859375,1875.3499755859375,9092,0.0,0.0,1869.7499938964843,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,4.0
1000,2021-12-08 11:15:00+05:30,1875.949951171875,1877.4000244140625,1875.0,1876.3499755859375,1876.3499755859375,5792,0.0,0.0,1870.1999938964843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bull,2.0
1001,2021-12-08 11:17:00+05:30,1876.3499755859375,1876.8499755859375,1875.0,1875.0999755859375,1875.0999755859375,1976,0.0,0.0,1870.6549926757812,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
1002,2021-12-08 11:19:00+05:30,1876.1500244140625,1876.75,1870.800048828125,1873.300048828125,1873.300048828125,5374,0.0,0.0,1871.1199951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1003,2021-12-08 11:21:00+05:30,1873.300048828125,1873.6500244140625,1871.550048828125,1873.199951171875,1873.199951171875,3158,0.0,0.0,1871.6449951171876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,6.0
1004,2021-12-08 11:23:00+05:30,1873.3499755859375,1873.5,1872.550048828125,1873.449951171875,1873.449951171875,720,0.0,0.0,1872.0674926757813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,5.0
1005,2021-12-08 11:25:00+05:30,1873.0,1873.4000244140625,1871.9000244140625,1873.0999755859375,1873.0999755859375,1434,0.0,0.0,1872.469989013672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,-100,0,0,0,CDLRICKSHAWMAN_Bull,7.0
1006,2021-12-08 11:27:00+05:30,1872.1500244140625,1873.0,1871.0,1871.3499755859375,1871.3499755859375,1090,0.0,0.0,1872.7124877929687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1007,2021-12-08 11:29:00+05:30,1871.75,1872.75,1868.0999755859375,1869.5999755859375,1869.5999755859375,4326,0.0,0.0,1872.7874877929687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1008,2021-12-08 11:31:00+05:30,1869.199951171875,1869.9000244140625,1868.050048828125,1868.5,1868.5,1709,0.0,1.0,1872.789990234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1009,2021-12-08 11:33:00+05:30,1869.550048828125,1871.0,1867.699951171875,1869.199951171875,1869.199951171875,2428,0.0,0.0,1872.7499877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bear,2.0
1010,2021-12-08 11:35:00+05:30,1870.550048828125,1871.1500244140625,1869.0,1870.75,1870.75,928,0.0,0.0,1872.6999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
1011,2021-12-08 11:37:00+05:30,1870.0,1870.800048828125,1868.4000244140625,1869.0,1869.0,811,0.0,0.0,1872.4674865722657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1012,2021-12-08 11:39:00+05:30,1868.0,1872.0999755859375,1868.0,1871.800048828125,1871.800048828125,6255,0.0,0.0,1872.3824890136718,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,2.0
1013,2021-12-08 11:41:00+05:30,1871.75,1871.800048828125,1870.199951171875,1870.199951171875,1870.199951171875,1646,0.0,0.0,1872.2424865722655,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
1014,2021-12-08 11:43:00+05:30,1870.199951171875,1870.8499755859375,1868.0,1869.800048828125,1869.800048828125,803,0.0,0.0,1872.0849914550781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bear,2.0
1015,2021-12-08 11:45:00+05:30,1868.949951171875,1869.800048828125,1868.25,1869.1500244140625,1869.1500244140625,1138,0.0,0.0,1871.8424926757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
1016,2021-12-08 11:47:00+05:30,1869.6500244140625,1869.75,1868.0,1868.0,1868.0,1515,0.0,0.0,1871.5924926757812,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,5.0
1017,2021-12-08 11:49:00+05:30,1869.0,1869.949951171875,1868.0,1869.8499755859375,1869.8499755859375,2757,0.0,0.0,1871.4849914550782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
